Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
tacunan,2025-01-13,1.4322561865874435,0.0,3.3620765187731183,local_arima,test
tacunan,2025-01-20,1.4322561865874435,0.0,3.3666827015442697,local_arima,test
tacunan,2025-01-27,1.4322561865874435,0.0,3.371277942272201,local_arima,test
tacunan,2025-02-03,1.4322561865874435,0.0,3.37586231856727,local_arima,test
tacunan,2025-02-10,1.4322561865874435,0.0,3.380435907126688,local_arima,test
tacunan,2025-02-17,1.4322561865874435,0.0,3.3849987837494844,local_arima,test
tacunan,2025-02-24,1.4322561865874435,0.0,3.389551023351169,local_arima,test
tacunan,2025-03-03,1.4322561865874435,0.0,3.3940926999780787,local_arima,test
tacunan,2025-03-10,1.4322561865874435,0.0,3.398623886821433,local_arima,test
tacunan,2025-03-17,1.4322561865874435,0.0,3.4031446562310945,local_arima,test
tacunan,2025-03-24,1.4322561865874435,0.0,3.4076550797290484,local_arima,test
tacunan,2025-03-31,1.4322561865874435,0.0,3.412155228022603,local_arima,test
tacunan,2025-04-07,1.4322561865874435,0.0,3.416645171017323,local_arima,test
tacunan,2025-04-14,1.4322561865874435,0.0,3.4211249778296997,local_arima,test
tacunan,2025-04-21,1.4322561865874435,0.0,3.4255947167995644,local_arima,test
tacunan,2025-04-28,1.4322561865874435,0.0,3.430054455502251,local_arima,test
tacunan,2025-05-05,1.4322561865874435,0.0,3.4345042607605185,local_arima,test
tacunan,2025-05-12,1.4322561865874435,0.0,3.4389441986562286,local_arima,test
tacunan,2025-05-19,1.4322561865874435,0.0,3.4433743345417995,local_arima,test
tacunan,2025-05-26,1.4322561865874435,0.0,3.4477947330514263,local_arima,test
tacunan,2025-06-02,1.4322561865874435,0.0,3.4522054581120845,local_arima,test
tacunan,2025-06-09,1.4322561865874435,0.0,3.4566065729543176,local_arima,test
tacunan,2025-06-16,1.4322561865874435,0.0,3.4609981401228107,local_arima,test
tacunan,2025-06-23,1.4322561865874435,0.0,3.4653802214867615,local_arima,test
tacunan,2025-06-30,1.4322561865874435,0.0,3.46975287825005,local_arima,test
tacunan,2025-07-07,1.4322561865874435,0.0,3.4741161709612136,local_arima,test
talomo,2023-01-02,3.4948905593360617,0.3302063853665005,6.659574733305623,local_arima,test
talomo,2023-01-09,3.3352689070771957,0.0,6.68809722883938,local_arima,test
talomo,2023-01-16,3.434022126856722,0.0,7.227459502947715,local_arima,test
talomo,2023-01-23,3.5171301645874276,0.0,7.593921163525456,local_arima,test
talomo,2023-01-30,3.5870716404286065,0.0,7.853176669514097,local_arima,test
talomo,2023-02-06,3.645932494040541,0.0,8.041188301534755,local_arima,test
talomo,2023-02-13,3.6954681958005797,0.0,8.179944944837825,local_arima,test
talomo,2023-02-20,3.7371561020792954,0.0,8.283764130472706,local_arima,test
talomo,2023-02-27,3.7722395160242845,0.0,8.362342994683232,local_arima,test
talomo,2023-03-06,3.8017647679236317,0.0,8.42242601125879,local_arima,test
talomo,2023-03-13,3.82661242103649,0.0,8.4687943689942,local_arima,test
talomo,2023-03-20,3.8475235335757394,0.0,8.50488725807526,local_arima,test
talomo,2023-03-27,3.8651217600820034,0.0,8.533208033999038,local_arima,test
talomo,2023-04-03,3.8799319513420083,0.0,8.55559754250019,local_arima,test
talomo,2023-04-10,3.892395807576604,0.0,8.573421988669764,local_arima,test
talomo,2023-04-17,3.9028850517402622,0.0,8.58770413341476,local_arima,test
talomo,2023-04-24,3.9117125158134955,0.0,8.599216043882855,local_arima,test
talomo,2023-05-01,3.9191414707265873,0.0,8.608545314980384,local_arima,test
talomo,2023-05-08,3.9253934781709554,0.0,8.61614274618603,local_arima,test
talomo,2023-05-15,3.9306549984711463,0.0,8.622356922766215,local_arima,test
talomo,2023-05-22,3.9350829515911094,0.0,8.627459472950274,local_arima,test
talomo,2023-05-29,3.9388093971266094,0.0,8.63166363983322,local_arima,test
talomo,2023-06-05,3.941945472860213,0.0,8.635138029914694,local_arima,test
talomo,2023-06-12,3.944584709342593,0.0,8.638016861096096,local_arima,test
talomo,2023-06-19,3.9468058193544753,0.0,8.640407655461068,local_arima,test
talomo,2023-06-26,3.94867504544233,0.0,8.642397055935675,local_arima,test
talomo,2023-07-03,3.950248135540896,0.0,8.644055257083611,local_arima,test
talomo,2023-07-10,3.951572005603637,0.0,8.645439405689414,local_arima,test
talomo,2023-07-17,3.952686138827551,0.0,8.646596230422828,local_arima,test
talomo,2023-07-24,3.953623763202906,0.0,8.64756409061218,local_arima,test
talomo,2023-07-31,3.9544128425072387,0.0,8.648374584163301,local_arima,test
talomo,2023-08-07,3.9550769102990877,0.0,8.649053818429637,local_arima,test
talomo,2023-08-14,3.955635771784556,0.0,8.649623421465446,local_arima,test
talomo,2023-08-21,3.9561060944892152,0.0,8.650101351804741,local_arima,test
talomo,2023-08-28,3.9565019053516024,0.0,8.650502550728994,local_arima,test
talomo,2023-09-04,3.956835009063653,0.0,8.650839470505272,local_arima,test
talomo,2023-09-11,3.9571153401346915,0.0,8.651122504282908,local_arima,test
talomo,2023-09-18,3.9573512591789615,0.0,8.651360337504716,local_arima,test
talomo,2023-09-25,3.9575498022631908,0.0,8.651560236295177,local_arima,test
talomo,2023-10-02,3.957716890750757,0.0,8.65172828495469,local_arima,test
talomo,2023-10-09,3.957857507900862,0.0,8.651869582141673,local_arima,test
talomo,2023-10-16,3.9579758474896125,0.0,8.651988403363095,local_arima,test
talomo,2023-10-23,3.9580754388855066,0.0,8.652088335872898,local_arima,test
talomo,2023-10-30,3.9581592523095765,0.0,8.65217239088918,local_arima,test
talomo,2023-11-06,3.9582297874194743,0.0,8.65224309710555,local_arima,test
talomo,2023-11-13,3.958289147859446,0.0,8.652302578730826,local_arima,test
talomo,2023-11-20,3.958339103999569,0.0,8.652352620699832,local_arima,test
talomo,2023-11-27,3.9583811457353977,0.0,8.65239472322354,local_arima,test
talomo,2023-12-04,3.958416526922718,0.0,8.652430147463573,local_arima,test
talomo,2023-12-11,3.958446302772633,0.0,8.652459953805357,local_arima,test
talomo,2023-12-18,3.9584713613222555,0.0,8.652485033950693,local_arima,test
talomo,2023-12-25,3.9584924499195906,0.0,8.652506137843085,local_arima,test
talomo,2024-01-01,3.9585101975124988,0.0,8.65252389626864,local_arima,test
talomo,2024-01-08,3.9585251334064813,0.0,8.652538839834792,local_arima,test
talomo,2024-01-15,3.958537703050726,0.0,8.65255141491281,local_arima,test
talomo,2024-01-22,3.9585482813232162,0.0,8.652561997033747,local_arima,test
talomo,2024-01-29,3.9585571837111204,0.0,8.652570902147293,local_arima,test
talomo,2024-02-05,3.9585646757199022,0.0,8.652578396086495,local_arima,test
talomo,2024-02-12,3.9585709807917766,0.0,8.65258470252558,local_arima,test
talomo,2024-02-19,3.9585762869696652,0.0,8.65259000967179,local_arima,test
talomo,2024-02-26,3.9585807525054033,0.0,8.652594475893338,local_arima,test
talomo,2024-03-04,3.958584510579453,0.0,8.652598234453109,local_arima,test
talomo,2024-03-11,3.9585876732728886,0.0,8.652601397490553,local_arima,test
talomo,2024-03-18,3.9585903349101086,0.0,8.652604059371416,local_arima,test
talomo,2024-03-25,3.9585925748719752,0.0,8.652606299505841,local_arima,test
talomo,2024-04-01,3.958594459963274,0.0,8.652608184719353,local_arima,test
talomo,2024-04-08,3.9585960464051047,0.0,8.652609771247741,local_arima,test
talomo,2024-04-15,3.958597381511624,0.0,8.652611106415566,local_arima,test
talomo,2024-04-22,3.958598505101146,0.0,8.652612230048504,local_arima,test
talomo,2024-04-29,3.958599450683686,0.0,8.652613175661795,local_arima,test
talomo,2024-05-06,3.958600246460366,0.0,8.652613971460255,local_arima,test
talomo,2024-05-13,3.958600916164488,0.0,8.6526146411798,local_arima,test
talomo,2024-05-20,3.9586014797693565,0.0,8.652615204795595,local_arima,test
talomo,2024-05-27,3.958601954083964,0.0,8.652615679117938,local_arima,test
talomo,2024-06-03,3.958602353254304,0.0,8.652616078293757,local_arima,test
talomo,2024-06-10,3.9586026891852613,0.0,8.652616414228596,local_arima,test
talomo,2024-06-17,3.9586029718956652,0.0,8.652616696941749,local_arima,test
talomo,2024-06-24,3.958603209817092,0.0,8.652616934865122,local_arima,test
talomo,2024-07-01,3.958603410045327,0.0,8.652617135094737,local_arima,test
talomo,2024-07-08,3.958603578551992,0.0,8.65261730360238,local_arima,test
talomo,2024-07-15,3.958603720362642,0.0,8.65261744541372,local_arima,test
talomo,2024-07-22,3.958603839706648,0.0,8.652617564758216,local_arima,test
talomo,2024-07-29,3.958603940143334,0.0,8.652617665195248,local_arima,test
talomo,2024-08-05,3.9586040246681313,0.0,8.652617749720292,local_arima,test
talomo,2024-08-12,3.9586040958019137,0.0,8.652617820854248,local_arima,test
talomo,2024-08-19,3.95860415566618,0.0,8.652617880718639,local_arima,test
talomo,2024-08-26,3.9586042060463273,0.0,8.652617931098872,local_arima,test
talomo,2024-09-02,3.958604248444896,0.0,8.652617973497502,local_arima,test
talomo,2024-09-09,3.958604284126384,0.0,8.652618009179035,local_arima,test
talomo,2024-09-16,3.9586043141549587,0.0,8.652618039207642,local_arima,test
talomo,2024-09-23,3.958604339426195,0.0,8.652618064478899,local_arima,test
talomo,2024-09-30,3.9586043606937835,0.0,8.652618085746504,local_arima,test
talomo,2024-10-07,3.9586043785920104,0.0,8.652618103644741,local_arima,test
talomo,2024-10-14,3.958604393654674,0.0,8.652618118707412,local_arima,test
talomo,2024-10-21,3.958604406331004,0.0,8.652618131383749,local_arima,test
talomo,2024-10-28,3.958604416999061,0.0,8.652618142051809,local_arima,test
talomo,2024-11-04,3.9586044259770086,0.0,8.65261815102976,local_arima,test
talomo,2024-11-11,3.9586044335326065,0.0,8.652618158585359,local_arima,test
talomo,2024-11-18,3.958604439891193,0.0,8.652618164943947,local_arima,test
talomo,2024-11-25,3.9586044452424076,0.0,8.652618170295163,local_arima,test
talomo,2024-12-02,3.958604449745845,0.0,8.6526181747986,local_arima,test
talomo,2024-12-09,3.958604453535816,0.0,8.652618178588572,local_arima,test
talomo,2024-12-16,3.958604456725353,0.0,8.65261818177811,local_arima,test
talomo,2024-12-23,3.958604459409581,0.0,8.652618184462337,local_arima,test
talomo,2024-12-30,3.9586044616685547,0.0,8.65261818672131,local_arima,test
talomo,2025-01-06,3.958604463569646,0.0,8.652618188622402,local_arima,test
talomo,2025-01-13,3.958604465169553,0.0,8.65261819022231,local_arima,test
talomo,2025-01-20,3.9586044665159914,0.0,8.652618191568749,local_arima,test
talomo,2025-01-27,3.9586044676491174,0.0,8.652618192701874,local_arima,test
talomo,2025-02-03,3.9586044686027257,0.0,8.652618193655481,local_arima,test
talomo,2025-02-10,3.9586044694052567,0.0,8.652618194458013,local_arima,test
talomo,2025-02-17,3.958604470080645,0.0,8.652618195133401,local_arima,test
talomo,2025-02-24,3.9586044706490333,0.0,8.65261819570179,local_arima,test
talomo,2025-03-03,3.958604471127374,0.0,8.65261819618013,local_arima,test
talomo,2025-03-10,3.9586044715299322,0.0,8.652618196582688,local_arima,test
talomo,2025-03-17,3.9586044718687146,0.0,8.652618196921471,local_arima,test
talomo,2025-03-24,3.9586044721538243,0.0,8.65261819720658,local_arima,test
talomo,2025-03-31,3.9586044723937652,0.0,8.652618197446522,local_arima,test
talomo,2025-04-07,3.958604472595693,0.0,8.652618197648449,local_arima,test
talomo,2025-04-14,3.95860447276563,0.0,8.652618197818386,local_arima,test
talomo,2025-04-21,3.958604472908644,0.0,8.6526181979614,local_arima,test
talomo,2025-04-28,3.958604473029001,0.0,8.652618198081758,local_arima,test
talomo,2025-05-05,3.9586044731302903,0.0,8.652618198183047,local_arima,test
talomo,2025-05-12,3.9586044732155323,0.0,8.65261819826829,local_arima,test
talomo,2025-05-19,3.9586044732872696,0.0,8.652618198340026,local_arima,test
talomo,2025-05-26,3.9586044733476418,0.0,8.652618198400399,local_arima,test
talomo,2025-06-02,3.9586044733984496,0.0,8.652618198451206,local_arima,test
talomo,2025-06-09,3.958604473441208,0.0,8.652618198493965,local_arima,test
talomo,2025-06-16,3.9586044734771924,0.0,8.652618198529948,local_arima,test
talomo,2025-06-23,3.9586044735074757,0.0,8.652618198560232,local_arima,test
talomo,2025-06-30,3.9586044735329615,0.0,8.652618198585717,local_arima,test
talomo,2025-07-07,3.9586044735544097,0.0,8.652618198607167,local_arima,test
tibungco,2023-01-02,3.0967106800551623,1.506278594079537,4.687142766030788,local_arima,test
tibungco,2023-01-09,3.3058581214543805,1.6356165374363014,4.97609970547246,local_arima,test
tibungco,2023-01-16,3.3457434376451913,1.6480417608336206,5.0434451144567625,local_arima,test
tibungco,2023-01-23,3.3533497389080615,1.635117399562716,5.071582078253407,local_arima,test
tibungco,2023-01-30,3.3548002932580574,1.617405254181633,5.092195332334482,local_arima,test
tibungco,2023-02-06,3.3550769202084734,1.5989370231075366,5.11121681730941,local_arima,test
tibungco,2023-02-13,3.355129674157125,1.5804821687846262,5.129777179529624,local_arima,test
tibungco,2023-02-20,3.35513973456192,1.5621830608624399,5.1480964082614005,local_arima,test
tibungco,2023-02-27,3.3551416531243636,1.5440622971011309,5.166221009147597,local_arima,test
tibungco,2023-03-06,3.3551420190024697,1.5261198026544944,5.184164235350445,local_arima,test
tibungco,2023-03-13,3.355142088776997,1.5083513811542457,5.201932796399749,local_arima,test
tibungco,2023-03-20,3.3551421020832994,1.4907522467958592,5.21953195737074,local_arima,test
tibungco,2023-03-27,3.3551421046208687,1.4733176865265016,5.236966522715235,local_arima,test
tibungco,2023-04-03,3.355142105104794,1.4560431747443823,5.254241035465206,local_arima,test
tibungco,2023-04-10,3.3551421051970807,1.4389243843176738,5.271359826076488,local_arima,test
tibungco,2023-04-17,3.35514210521468,1.421957178653847,5.288327031775513,local_arima,test
tibungco,2023-04-24,3.3551421052180364,1.4051376009301881,5.305146609505885,local_arima,test
tibungco,2023-05-01,3.3551421052186763,1.3884618634909849,5.321822346946368,local_arima,test
tibungco,2023-05-08,3.3551421052187984,1.3719263379204034,5.338357872517193,local_arima,test
tibungco,2023-05-15,3.3551421052188215,1.355527545829995,5.354756664607648,local_arima,test
tibungco,2023-05-22,3.355142105218826,1.3392621503161117,5.37102206012154,local_arima,test
tibungco,2023-05-29,3.355142105218827,1.3231269480319114,5.387157262405742,local_arima,test
tibungco,2023-06-05,3.355142105218827,1.307118861821389,5.403165348616264,local_arima,test
tibungco,2023-06-12,3.355142105218827,1.2912349338676163,5.419049276570037,local_arima,test
tibungco,2023-06-19,3.355142105218827,1.2754723193119992,5.434811891125655,local_arima,test
tibungco,2023-06-26,3.355142105218827,1.2598282803055882,5.450455930132065,local_arima,test
tibungco,2023-07-03,3.355142105218827,1.244300180457207,5.465984029980447,local_arima,test
tibungco,2023-07-10,3.355142105218827,1.2288854796465194,5.481398730791135,local_arima,test
tibungco,2023-07-17,3.355142105218827,1.2135817291731428,5.496702481264511,local_arima,test
tibungco,2023-07-24,3.355142105218827,1.198386567215568,5.511897643222086,local_arima,test
tibungco,2023-07-31,3.355142105218827,1.1832977145760437,5.52698649586161,local_arima,test
tibungco,2023-08-07,3.355142105218827,1.1683129706897213,5.541971239747932,local_arima,test
tibungco,2023-08-14,3.355142105218827,1.1534302098782687,5.556854000559385,local_arima,test
tibungco,2023-08-21,3.355142105218827,1.1386473778299013,5.571636832607752,local_arima,test
tibungco,2023-08-28,3.355142105218827,1.1239624882893198,5.586321722148334,local_arima,test
tibungco,2023-09-04,3.355142105218827,1.109373619942462,5.600910590495191,local_arima,test
tibungco,2023-09-11,3.355142105218827,1.0948789134822334,5.61540529695542,local_arima,test
tibungco,2023-09-18,3.355142105218827,1.0804765688425255,5.629807641595129,local_arima,test
tibungco,2023-09-25,3.355142105218827,1.0661648425888806,5.6441193678487735,local_arima,test
tibungco,2023-10-02,3.355142105218827,1.0519420454550912,5.658342164982562,local_arima,test
tibungco,2023-10-09,3.355142105218827,1.0378065400158776,5.672477670421776,local_arima,test
tibungco,2023-10-16,3.355142105218827,1.0237567384865773,5.686527471951076,local_arima,test
tibungco,2023-10-23,3.355142105218827,1.0097911006414608,5.700493109796193,local_arima,test
tibungco,2023-10-30,3.355142105218827,0.9959081318429654,5.714376078594688,local_arima,test
tibungco,2023-11-06,3.355142105218827,0.9821063811746971,5.728177829262957,local_arima,test
tibungco,2023-11-13,3.355142105218827,0.9683844396716013,5.741899770766052,local_arima,test
tibungco,2023-11-20,3.355142105218827,0.9547409386411987,5.755543271796455,local_arima,test
tibungco,2023-11-27,3.355142105218827,0.941174548070216,5.769109662367438,local_arima,test
tibungco,2023-12-04,3.355142105218827,0.9276839751113628,5.78260023532629,local_arima,test
tibungco,2023-12-11,3.355142105218827,0.914267962645388,5.796016247792266,local_arima,test
tibungco,2023-12-18,3.355142105218827,0.9009252879138816,5.8093589225237725,local_arima,test
tibungco,2023-12-25,3.355142105218827,0.887654761218617,5.822629449219036,local_arima,test
tibungco,2024-01-01,3.355142105218827,0.8744552246835178,5.8358289857541354,local_arima,test
tibungco,2024-01-08,3.355142105218827,0.8613255510755997,5.848958659362054,local_arima,test
tibungco,2024-01-15,3.355142105218827,0.848264642681499,5.862019567756155,local_arima,test
tibungco,2024-01-22,3.355142105218827,0.8352714302364008,5.875012780201253,local_arima,test
tibungco,2024-01-29,3.355142105218827,0.8223448719024327,5.887939338535221,local_arima,test
tibungco,2024-02-05,3.355142105218827,0.8094839522937378,5.900800258143915,local_arima,test
tibungco,2024-02-12,3.355142105218827,0.7966876815456652,5.913596528891988,local_arima,test
tibungco,2024-02-19,3.355142105218827,0.7839550944256475,5.926329116012006,local_arima,test
tibungco,2024-02-26,3.355142105218827,0.7712852494835176,5.938998960954136,local_arima,test
tibungco,2024-03-04,3.355142105218827,0.758677228239137,5.951606982198516,local_arima,test
tibungco,2024-03-11,3.355142105218827,0.7461301344053641,5.9641540760322895,local_arima,test
tibungco,2024-03-18,3.355142105218827,0.7336430931444866,5.976641117293167,local_arima,test
tibungco,2024-03-25,3.355142105218827,0.7212152503563884,5.989068960081266,local_arima,test
tibungco,2024-04-01,3.355142105218827,0.7088457719968022,6.001438438440852,local_arima,test
tibungco,2024-04-08,3.355142105218827,0.6965338434241097,6.013750367013544,local_arima,test
tibungco,2024-04-15,3.355142105218827,0.6842786687732421,6.026005541664412,local_arima,test
tibungco,2024-04-22,3.355142105218827,0.6720794703553183,6.038204740082335,local_arima,test
tibungco,2024-04-29,3.355142105218827,0.6599354880817452,6.050348722355908,local_arima,test
tibungco,2024-05-06,3.355142105218827,0.6478459789115654,6.062438231526088,local_arima,test
tibungco,2024-05-13,3.355142105218827,0.635810216320913,6.07447399411674,local_arima,test
tibungco,2024-05-20,3.355142105218827,0.6238274897935194,6.086456720644135,local_arima,test
tibungco,2024-05-27,3.355142105218827,0.6118971043312489,6.098387106106404,local_arima,test
tibungco,2024-06-03,3.355142105218827,0.6000183799837,6.110265830453954,local_arima,test
tibungco,2024-06-10,3.355142105218827,0.5881906513959967,6.122093559041657,local_arima,test
tibungco,2024-06-17,3.355142105218827,0.5764132673738906,6.133870943063763,local_arima,test
tibungco,2024-06-24,3.355142105218827,0.564685590465396,6.145598619972258,local_arima,test
tibungco,2024-07-01,3.355142105218827,0.5530069965581723,6.157277213879482,local_arima,test
tibungco,2024-07-08,3.355142105218827,0.5413768744919536,6.1689073359457005,local_arima,test
tibungco,2024-07-15,3.355142105218827,0.5297946256853363,6.180489584752317,local_arima,test
tibungco,2024-07-22,3.355142105218827,0.5182596637762771,6.192024546661377,local_arima,test
tibungco,2024-07-29,3.355142105218827,0.5067714142756983,6.203512796161956,local_arima,test
tibungco,2024-08-05,3.355142105218827,0.49532931423361415,6.2149548962040395,local_arima,test
tibungco,2024-08-12,3.355142105218827,0.48393281191723503,6.226351398520419,local_arima,test
tibungco,2024-08-19,3.355142105218827,0.47258136650052185,6.237702843937132,local_arima,test
tibungco,2024-08-26,3.355142105218827,0.4612744477647035,6.24900976267295,local_arima,test
tibungco,2024-09-02,3.355142105218827,0.4500115358092849,6.260272674628369,local_arima,test
tibungco,2024-09-09,3.355142105218827,0.43879212077309804,6.271492089664555,local_arima,test
tibungco,2024-09-16,3.355142105218827,0.42761570256497583,6.282668507872678,local_arima,test
tibungco,2024-09-23,3.355142105218827,0.4164817906036462,6.293802419834007,local_arima,test
tibungco,2024-09-30,3.355142105218827,0.4053899035664599,6.304894306871194,local_arima,test
tibungco,2024-10-07,3.355142105218827,0.39433956914659163,6.315944641291062,local_arima,test
tibungco,2024-10-14,3.355142105218827,0.3833303238183672,6.326953886619286,local_arima,test
tibungco,2024-10-21,3.355142105218827,0.3723617126103851,6.337922497827268,local_arima,test
tibungco,2024-10-28,3.355142105218827,0.36143328888612203,6.348850921551532,local_arima,test
tibungco,2024-11-04,3.355142105218827,0.35054461413171634,6.359739596305937,local_arima,test
tibungco,2024-11-11,3.355142105218827,0.33969525775065224,6.370588952687001,local_arima,test
tibungco,2024-11-18,3.355142105218827,0.32888479686506633,6.381399413572588,local_arima,test
tibungco,2024-11-25,3.355142105218827,0.3181128161234219,6.392171394314232,local_arima,test
tibungco,2024-12-02,3.355142105218827,0.3073789075142974,6.402905302923356,local_arima,test
tibungco,2024-12-09,3.355142105218827,0.2966826701860632,6.413601540251591,local_arima,test
tibungco,2024-12-16,3.355142105218827,0.28602371027220563,6.424260500165448,local_arima,test
tibungco,2024-12-23,3.355142105218827,0.27540164072209894,6.434882569715555,local_arima,test
tibungco,2024-12-30,3.355142105218827,0.2648160811370128,6.445468129300641,local_arima,test
tibungco,2025-01-06,3.355142105218827,0.25426665761114986,6.456017552826504,local_arima,test
tibungco,2025-01-13,3.355142105218827,0.24375300257754784,6.466531207860106,local_arima,test
tibungco,2025-01-20,3.355142105218827,0.23327475465863712,6.477009455779017,local_arima,test
tibungco,2025-01-27,3.355142105218827,0.22283155852131076,6.4874526519163425,local_arima,test
tibungco,2025-02-03,3.355142105218827,0.2124230647363201,6.497861145701334,local_arima,test
tibungco,2025-02-10,3.355142105218827,0.20204892964185373,6.5082352807958,local_arima,test
tibungco,2025-02-17,3.355142105218827,0.19170881521113747,6.518575395226517,local_arima,test
tibungco,2025-02-24,3.355142105218827,0.1814023889239209,6.528881821513733,local_arima,test
tibungco,2025-03-03,3.355142105218827,0.17112932364170774,6.539154886795946,local_arima,test
tibungco,2025-03-10,3.355142105218827,0.16088929748659275,6.549394912951061,local_arima,test
tibungco,2025-03-17,3.355142105218827,0.15068199372359192,6.559602216714062,local_arima,test
tibungco,2025-03-24,3.355142105218827,0.14050710064632543,6.569777109791328,local_arima,test
tibungco,2025-03-31,3.355142105218827,0.1303643114659545,6.579919898971699,local_arima,test
tibungco,2025-04-07,3.355142105218827,0.1202533242032513,6.590030886234402,local_arima,test
tibungco,2025-04-14,3.355142105218827,0.11017384158369081,6.600110368853963,local_arima,test
tibungco,2025-04-21,3.355142105218827,0.10012557093547114,6.610158639502183,local_arima,test
tibungco,2025-04-28,3.355142105218827,0.0901082240903599,6.620175986347293,local_arima,test
tibungco,2025-05-05,3.355142105218827,0.08012151728726158,6.6301626931503925,local_arima,test
tibungco,2025-05-12,3.355142105218827,0.07016517107843478,6.640119039359218,local_arima,test
tibungco,2025-05-19,3.355142105218827,0.06023891023825145,6.650045300199402,local_arima,test
tibungco,2025-05-26,3.355142105218827,0.05034246367442652,6.659941746763227,local_arima,test
tibungco,2025-06-02,3.355142105218827,0.040475564341631465,6.669808646096023,local_arima,test
tibungco,2025-06-09,3.355142105218827,0.030637949157417133,6.6796462612802365,local_arima,test
tibungco,2025-06-16,3.355142105218827,0.020829358920366303,6.689454851517287,local_arima,test
tibungco,2025-06-23,3.355142105218827,0.011049538230410771,6.699234672207243,local_arima,test
tibungco,2025-06-30,3.355142105218827,0.0012982354112338612,6.70898597502642,local_arima,test
tibungco,2025-07-07,3.355142105218827,0.0,6.718709008002948,local_arima,test
tigatto,2023-01-02,0.8752107982534283,0.0,2.6418039936522675,local_arima,test
tigatto,2023-01-09,0.9030539886711582,0.0,2.727201539242829,local_arima,test
tigatto,2023-01-16,0.9288065303835809,0.0,2.8007859731372537,local_arima,test
tigatto,2023-01-23,0.9526254029588935,0.0,2.8645738926985795,local_arima,test
tigatto,2023-01-30,0.9746557989133753,0.0,2.9201448211726184,local_arima,test
tigatto,2023-02-06,0.9950320087602796,0.0,2.9687614789553365,local_arima,test
tigatto,2023-02-13,1.0138782396034713,0.0,3.011449588538155,local_arima,test
tigatto,2023-02-20,1.0313093722657038,0.0,3.049053040816953,local_arima,test
tigatto,2023-02-27,1.0474316615667556,0.0,3.0822733374014155,local_arima,test
tigatto,2023-03-06,1.06234338402011,0.0,3.111698594732019,local_arima,test
tigatto,2023-03-13,1.0761354368963332,0.0,3.137825382712511,local_arima,test
tigatto,2023-03-20,1.0888918923048594,0.0,3.16107550055672,local_arima,test
tigatto,2023-03-27,1.1006905096716948,0.0,3.181809084887359,local_arima,test
tigatto,2023-04-03,1.1116032097369453,0.0,3.2003350020484813,local_arima,test
tigatto,2023-04-10,1.1216965129615128,0.0,3.2169191906313426,local_arima,test
tigatto,2023-04-17,1.1310319450153514,0.0,3.2317914306216213,local_arima,test
tigatto,2023-04-24,1.1396664118190147,0.0,3.245150886815769,local_arima,test
tigatto,2023-05-01,1.1476525464246337,0.0,3.2571706847888366,local_arima,test
tigatto,2023-05-08,1.1550390298508024,0.0,3.268001714437564,local_arima,test
tigatto,2023-05-15,1.1618708878270854,0.0,3.2777758105299712,local_arima,test
tigatto,2023-05-22,1.168189765257006,0.0,3.286608426284567,local_arima,test
tigatto,2023-05-29,1.1740341800725616,0.0,3.2946008911463216,local_arima,test
tigatto,2023-06-05,1.1794397580276819,0.0,3.301842325171423,local_arima,test
tigatto,2023-06-12,1.18443944986186,0.0,3.3084112680958637,local_arima,test
tigatto,2023-06-19,1.1890637321577187,0.0,3.3143770700709716,local_arima,test
tigatto,2023-06-26,1.1933407931168782,0.0,3.3198010823720825,local_arima,test
tigatto,2023-07-03,1.1972967043865579,0.0,3.324737679529443,local_arima,test
tigatto,2023-07-10,1.2009555799843126,0.0,3.3292351388607218,local_arima,test
tigatto,2023-07-17,1.2043397232896624,0.0,3.3333363989841907,local_arima,test
tigatto,2023-07-24,1.20746976299863,0.0,3.3370797153241636,local_arima,test
tigatto,2023-07-31,1.2103647788699217,0.0,3.3404992277077166,local_arima,test
tigatto,2023-08-07,1.213042418029265,0.0,3.3436254527587774,local_arima,test
tigatto,2023-08-14,1.215519002540855,0.0,3.3464857118184677,local_arima,test
tigatto,2023-08-21,1.217809628901635,0.0,3.3491045034786255,local_arima,test
tigatto,2023-08-28,1.219928260064894,0.0,3.3515038284456447,local_arima,test
tigatto,2023-09-04,1.221887810554134,0.0,3.3537034733044253,local_arima,test
tigatto,2023-09-11,1.2237002251860298,0.0,3.3557212587877903,local_arima,test
tigatto,2023-09-18,1.2253765518823547,0.0,3.3575732573433696,local_arima,test
tigatto,2023-09-25,1.2269270090147122,0.0,3.359273984102125,local_arima,test
tigatto,2023-10-02,1.2283610476925835,0.0,3.3608365647694995,local_arima,test
tigatto,2023-10-09,1.2296874093743824,0.0,3.362272883464602,local_arima,test
tigatto,2023-10-16,1.2309141791526954,0.0,3.3635937131108546,local_arima,test
tigatto,2023-10-23,1.2320488350385177,0.0,3.36480883062154,local_arima,test
tigatto,2023-10-30,1.2330982935449062,0.0,3.365927118816097,local_arima,test
tigatto,2023-11-06,1.234068951847915,0.0,3.366956656739748,local_arima,test
tigatto,2023-11-13,1.2349667267818116,0.0,3.3679047998334606,local_arima,test
tigatto,2023-11-20,1.235797090906277,0.0,3.368778251207621,local_arima,test
tigatto,2023-11-27,1.2365651058654454,0.0,3.3695831251065065,local_arima,test
tigatto,2023-12-04,1.2372754532421295,0.0,3.3703250035075034,local_arima,test
