Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
catalunan grande,2027-09-13,7.726817757803764,0.0,26.69623048954848,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-09-20,7.697923166415276,0.0,26.735398159476173,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-09-27,7.684038802714421,0.0,26.947727276632314,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-10-04,7.581936058629724,0.0,27.199005407052212,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-10-11,7.406137970239989,0.0,26.85795551123283,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-10-18,7.274631025177641,0.0,26.629438464524476,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-10-25,7.289005390727931,0.0,26.805485426100013,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-11-01,7.438270630022912,0.0,27.288385865977624,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-11-08,7.614410370483504,0.0,27.450385399784356,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-11-15,7.702903022597736,0.0,27.731381205927008,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-11-22,7.652418709364149,0.0,27.703906034262868,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-11-29,7.484463215063454,0.0,27.565002655830938,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-12-06,7.277076077325775,0.0,27.622351999327076,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-12-13,7.147712755873808,0.0,27.46716807202474,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-12-20,7.211064581985031,0.0,27.758438449070145,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2027-12-27,7.498018690486866,0.0,28.250608297955413,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2028-01-03,7.896539525401771,0.0,28.73845011509639,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2028-01-10,8.203043133027792,0.0,29.259487297918582,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan grande,2028-01-17,8.276327212116463,0.0,29.610520586612495,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-07-14,4.377028922914772,0.1474356485990688,8.680133890562367,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-07-21,4.40724351209475,0.031051974855644107,8.855891951221086,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-07-28,4.342549308222304,0.0,8.783486248202104,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-08-04,4.2340951317963835,0.0,8.837655974314805,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-08-11,4.11708184900219,0.0,8.511671104824034,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-08-18,3.9807178157600807,0.0,8.562238051919504,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-08-25,3.8038282123293956,0.0,8.575410948920068,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-09-01,3.6083518637714485,0.0,8.368978446235703,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-09-08,3.458292883493952,0.0,8.230959337720538,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-09-15,3.395880659988347,0.0,8.162112516907465,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-09-22,3.390943681135088,0.0,8.238204538384364,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-09-29,3.3674078503487537,0.0,8.302425781311625,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-10-06,3.2836653868200023,0.0,8.23774586760413,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-10-13,3.1765148309822338,0.0,8.216962405229726,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-10-20,3.1238452901801192,0.0,8.196922961325788,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-10-27,3.1666493202496624,0.0,8.188337250279085,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-11-03,3.2725543000691166,0.0,8.568792706183144,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-11-10,3.3676034943878563,0.0,8.57814944049737,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-11-17,3.3926744110875915,0.0,8.681084296205398,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-11-24,3.332906622637421,0.0,8.778190308535153,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-12-01,3.214708392113081,0.0,8.788902170830433,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-12-08,3.096012615956631,0.0,8.472723313418912,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-12-15,3.052421754233628,0.0,8.698752286228638,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-12-22,3.1419537100931847,0.0,8.732398089983251,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2025-12-29,3.353712955610164,0.0,8.841515557328584,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-01-05,3.5914009604794086,0.0,9.35996535038725,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-01-12,3.7324251359903107,0.0,9.551350317007241,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-01-19,3.7263436153184633,0.0,9.557643759057965,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-01-26,3.6374687503463288,0.0,9.459760599976814,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-02-02,3.57905571146967,0.0,9.52660696249782,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-02-09,3.6000178408191883,0.0,9.6730209709602,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-02-16,3.642249729842107,0.0,9.883569065435289,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-02-23,3.611480529055284,0.0,9.568553505090948,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-03-02,3.481751908713005,0.0,9.820961330081007,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-03-09,3.319878351863891,0.0,9.494245114027397,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-03-16,3.20975556488675,0.0,9.516765710327288,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-03-23,3.169531099568515,0.0,9.586458681069319,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-03-30,3.1533873497851546,0.0,9.502672981926217,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-04-06,3.1232623510156836,0.0,9.558809007968515,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-04-13,3.0975673982413956,0.0,9.59683696976143,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-04-20,3.1208213950698935,0.0,9.58201655229705,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-04-27,3.2008034821821814,0.0,9.818573534125775,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-05-04,3.2971816484195022,0.0,9.846365524869595,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-05-11,3.374326414719614,0.0,10.183701890788011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-05-18,3.44908627782924,0.0,10.338742300059293,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-05-25,3.5721526219539674,0.0,10.455337667428658,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-06-01,3.7672822641826498,0.0,10.578911557367416,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-06-08,4.004641049129406,0.0,11.064135037188457,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-06-15,4.237772846096009,0.0,11.37083865129205,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-06-22,4.452155405834093,0.0,11.664919784873131,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-06-29,4.6621446937197994,0.0,11.939496311682575,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-07-06,4.8644618816142895,0.0,12.161197576039243,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-07-13,5.014916676341701,0.0,12.555185869235507,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-07-20,5.064890489010696,0.0,12.706938124446706,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-07-27,5.013778988148639,0.0,12.596723702915092,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-08-03,4.909266509314518,0.0,12.417520424853521,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-08-10,4.793368176933537,0.0,12.422930276041914,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-08-17,4.662686623872642,0.0,12.45459946770053,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-08-24,4.493208931310176,0.0,12.347544912941771,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-08-31,4.296927782285293,0.0,12.143722115986652,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-09-07,4.133903541071098,0.0,12.223217910849982,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-09-14,4.05575523561245,0.0,12.052051367462653,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-09-21,4.045735446018765,0.0,12.015238905645576,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-09-28,4.030702993635142,0.0,12.16479685639994,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-10-05,3.9572066775900576,0.0,12.186579003379084,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-10-12,3.8486131571362674,0.0,12.185465519023804,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-10-19,3.7812265954558457,0.0,12.270619698171641,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-10-26,3.807391988004073,0.0,12.36514313532788,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-11-02,3.907156752497503,0.0,12.45233098453525,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-11-09,4.009521359614836,0.0,12.601410146780664,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-11-16,4.049407380460558,0.0,12.708271621215646,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-11-23,4.003768664892603,0.0,12.741107797255918,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-11-30,3.8925735717700176,0.0,12.724129464852556,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-12-07,3.7686882405735136,0.0,12.728311487328622,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-12-14,3.7062733088222304,0.0,12.695624608694475,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-12-21,3.7702617631251094,0.0,12.849064989009428,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2026-12-28,3.9651598769187233,0.0,12.889049708051983,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-01-04,4.20783873995979,0.0,13.360033202631135,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-01-11,4.373134260923617,0.0,13.498961948015873,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-01-18,4.39165463681425,0.0,13.811662251236674,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-01-25,4.309020901525293,0.0,13.87326101081492,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-02-01,4.238340465006977,0.0,13.564754736308679,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-02-08,4.246642184853463,0.0,13.677884379337755,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-02-15,4.292571562217348,0.0,13.896605027827228,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-02-22,4.279808589089359,0.0,13.814440044823849,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-03-01,4.1649397232308525,0.0,13.912624097868985,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-03-08,4.0016616555804765,0.0,13.787525908330396,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-03-15,3.878435690537343,0.0,13.764396875529286,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-03-22,3.828076977805011,0.0,13.822021486233693,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-03-29,3.811798641811235,0.0,13.781417451326732,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-04-05,3.784522495078991,0.0,13.75941223199203,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-04-12,3.75455302388099,0.0,13.948683002585296,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-04-19,3.766739165356828,0.0,14.036621854087253,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-04-26,3.8386281561329056,0.0,14.08801143606426,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-05-03,3.9358161590364222,0.0,14.294616243068972,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-05-10,4.016923186838968,0.0,14.487312745976269,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-05-17,4.0885876365028455,0.0,14.704250135644799,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-05-24,4.199724448981574,0.0,14.711382718397525,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-05-31,4.382803159827595,0.0,14.959949547231849,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-06-07,4.616375830793356,0.0,15.117175235487789,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-06-14,4.852633458538065,0.0,15.49144913257991,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-06-21,5.069653386133572,0.0,15.900913639875677,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-06-28,5.279579472865475,0.0,16.280353459184248,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-07-05,5.485557691792712,0.0,16.54083865384644,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-07-12,5.649570811669842,0.0,16.76127767649346,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-07-19,5.719323976582429,0.0,16.875265804855015,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-07-26,5.683530344076909,0.0,16.87203241255043,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-08-02,5.584388655497633,0.0,16.783569472672156,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-08-09,5.469393046538951,0.0,16.80240599588084,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-08-16,5.343385639359306,0.0,16.707600085197452,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-08-23,5.181683760750094,0.0,16.6217683752136,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-08-30,4.986739670035497,0.0,16.59152983429624,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-09-06,4.812635687358425,0.0,16.26586923601995,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-09-13,4.718145356535042,0.0,16.30123808653845,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-09-20,4.700501756483663,0.0,16.325154628352706,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-09-27,4.692023693692876,0.0,16.454806921129467,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-10-04,4.629677770313724,0.0,16.60824223970445,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-10-11,4.522332034925303,0.0,16.399990533407657,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-10-18,4.442031333958028,0.0,16.260453575683087,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-10-25,4.450808601417941,0.0,16.367951277884078,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-11-01,4.541952862580363,0.0,16.66281968807483,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-11-08,4.6495072173748815,0.0,16.761739757390448,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-11-15,4.703542553621626,0.0,16.93332126733596,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-11-22,4.672715849080763,0.0,16.91654439260299,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-11-29,4.570158954330782,0.0,16.83172728541889,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-12-06,4.4435243304024645,0.0,16.86674591109352,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-12-13,4.364532567745953,0.0,16.77198758380272,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-12-20,4.403216426167851,0.0,16.949842946777345,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2027-12-27,4.578436191536227,0.0,17.250371438574543,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2028-01-03,4.821780772147984,0.0,17.548257149926116,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2028-01-10,5.008937842291307,0.0,17.86641259784409,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catalunan pequeno,2028-01-17,5.0536865277525305,0.0,18.08076035819701,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-07-14,0.38061121068824105,0.012820491182527724,0.7547942513532493,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-07-21,0.3832385662691087,0.002700171726577749,0.7700775609757465,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-07-28,0.37761298332367865,0.0,0.7637814128871397,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-08-04,0.3681821853735986,0.0,0.7684918238534613,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-08-11,0.3580071173045383,0.0,0.7401453134629595,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-08-18,0.3461493752834853,0.0,0.7445424392973482,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-08-25,0.33076767063733875,0.0,0.7456879086017449,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-09-01,0.31376972728447383,0.0,0.727737256194409,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-09-08,0.3007211203038219,0.0,0.7157355945843946,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-09-15,0.29529397043376937,0.0,0.7097489145136927,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-09-22,0.2948646679247903,0.0,0.7163656120334231,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-09-29,0.2928180739433699,0.0,0.7219500679401415,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-10-06,0.28553612059304373,0.0,0.7163257276177504,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-10-13,0.27621868095497687,0.0,0.7145184700199763,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-10-20,0.2716387208852278,0.0,0.7127759096805033,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-10-27,0.2753608104564924,0.0,0.7120293261112249,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-11-03,0.28456993913644496,0.0,0.745112409233317,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-11-10,0.29283508646850925,0.0,0.7459260383041192,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-11-17,0.29501516618152973,0.0,0.7548768953222087,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-11-24,0.2898179671858627,0.0,0.7633208963943614,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-12-01,0.2795398601837462,0.0,0.7642523626809072,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-12-08,0.26921848834405493,0.0,0.7367585489929489,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-12-15,0.2654279786290112,0.0,0.7564132422807511,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-12-22,0.2732133660950596,0.0,0.7593389643463698,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2025-12-29,0.29162721353131865,0.0,0.768827439767703,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-01-05,0.31229573569386165,0.0,0.8139100304684567,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-01-12,0.32455870747741833,0.0,0.8305522014788906,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-01-19,0.32402987959290985,0.0,0.8310994573093884,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-01-26,0.3163016304648982,0.0,0.8225878782588535,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-02-02,0.3112222357799713,0.0,0.8284006054345932,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-02-09,0.3130450296364512,0.0,0.8411322583443653,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-02-16,0.31671736781235715,0.0,0.8594407882987208,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-02-23,0.3140417851352421,0.0,0.8320481308774738,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-03-02,0.30276103554026135,0.0,0.8539966373983485,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-03-09,0.28868507407512095,0.0,0.8255865316545562,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-03-16,0.2791091795553696,0.0,0.8275448443762858,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-03-23,0.2756113999624796,0.0,0.83360510270168,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-03-30,0.27420759563349173,0.0,0.8263193897327146,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-04-06,0.271588030523103,0.0,0.83120078330161,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-04-13,0.2693536868035996,0.0,0.8345075625879503,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-04-20,0.27137577348433867,0.0,0.8332188306345261,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-04-27,0.27833073758105925,0.0,0.8537890029674589,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-05-04,0.2867114476886524,0.0,0.8562056978147475,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-05-11,0.2934196882364882,0.0,0.8855392948511316,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-05-18,0.2999205458981948,0.0,0.8990210695703733,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-05-25,0.310621967126432,0.0,0.9091597971677096,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-06-01,0.3275897621028392,0.0,0.919905352814558,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-06-08,0.34822965644603526,0.0,0.9620986988859528,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-06-15,0.3685019866170443,0.0,0.9887685783732219,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-06-22,0.3871439483333994,0.0,1.0143408508585334,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-06-29,0.40540388641041736,0.0,1.0382170705810936,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-07-06,0.4229966853577643,0.0,1.0574954413947166,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-07-13,0.4360797109862349,0.0,1.0917552929770007,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-07-20,0.44042525991397363,0.0,1.1049511412562354,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-07-27,0.4359807815781426,0.0,1.095367278514356,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-08-03,0.42689273994039295,0.0,1.0797843847698716,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-08-10,0.41681462408117725,0.0,1.0802548066123403,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-08-17,0.4054510107715342,0.0,1.0830086493652635,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
catigan,2026-08-24,0.39071382011392836,0.0,1.0736995576471107,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
