name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
crossing bayabas,2025-07-28,1.515212430526839,1.1284943072181057,1.918904331828897,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-08-04,1.5036272675975901,1.0856472522522453,1.9084995340923383,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-08-11,1.4111194625398602,1.0128363537203613,1.827469378250735,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-08-18,1.2827093809411514,0.8533816715788157,1.6773500027222754,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-08-25,1.1684762935266,0.7856818787722489,1.5990680817140464,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-09-01,1.0933346237961847,0.6876180205992698,1.5201949057952457,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-09-08,1.052417279156199,0.6477543941449256,1.4643048915164296,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-09-15,1.0254915387778094,0.6210674269290484,1.4313572211953365,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-09-22,0.9923172237408118,0.5908374975457954,1.4004096280319456,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
crossing bayabas,2025-09-29,0.9403707686331915,0.5427354365046272,1.3638786050772573,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-07-14,1.2707778239354406,0.8983206402622084,1.6479833593637803,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-07-21,1.3823339438664617,1.0187098468354228,1.7666113255553835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-07-28,1.4531861906807115,1.0822986338232128,1.8403526925142641,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-08-04,1.4420752741871627,1.0412055518676506,1.83037382217043,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-08-11,1.353354338342322,0.9713752164335631,1.752660690252167,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-08-18,1.2302008097915138,0.8184479189410866,1.6086865523184397,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-08-25,1.1206439306336984,0.753519462682157,1.5336091543924188,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-09-01,1.0485782356875692,0.6594699144928671,1.4579647049732183,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-09-08,1.0093358700679336,0.6212381323963031,1.4043625860157574,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-09-15,0.9835123529798876,0.5956436141307834,1.372763650737048,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-09-22,0.9516960508391412,0.5666511672369032,1.3430829181125095,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dacudao,2025-09-29,0.9018760588061019,0.5205181964137946,1.3080473171501186,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-07-14,0.061989162143192215,0.04382051903718089,0.08038943216408684,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-07-21,0.06743092409104691,0.04969316326026452,0.08617616222221383,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-07-28,0.07088713125271763,0.0527950553084494,0.08977330207386654,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-08-04,0.07034513532620305,0.05079051472525125,0.08928652791075267,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-08-11,0.06601728479718645,0.04738415689919819,0.08549564342693497,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-08-18,0.06000979559958604,0.03992428872883349,0.07847251474724096,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-08-25,0.05466555759188772,0.03675704696010522,0.07481020265328872,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-09-01,0.051150157838418,0.032169264121603265,0.0711202295108887,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-09-08,0.04923589610087481,0.030304299141283075,0.06850549200076865,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-09-15,0.04797621234048231,0.02905578605516016,0.06696408052375843,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-09-22,0.04642419760190933,0.02764152035301967,0.06551623990792728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalag,2025-09-29,0.04399395408810253,0.025391131532380224,0.0638071862024448,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-07-14,0.06973780741109124,0.0492980839168285,0.09043811118459769,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-07-21,0.07585978960242777,0.05590480866779758,0.09694818249999054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-07-28,0.07974802265930733,0.05939443722200557,0.10099496483309985,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-08-04,0.07913827724197843,0.05713932906590765,0.10044734389959675,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-08-11,0.07426944539683475,0.05330717651159796,0.09618259885530184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-08-18,0.06751102004953428,0.04491482481993767,0.08828157909064607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-08-25,0.06149875229087368,0.041351677830118366,0.08416147798494981,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-09-01,0.05754392756822025,0.03619042213680367,0.08001025819974977,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-09-08,0.055390383113484154,0.03409233653394345,0.07706867850086473,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-09-15,0.053973238883042604,0.03268775931205518,0.07533459058922824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-09-22,0.05222722230214799,0.031096710397147124,0.0737057698964182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dalagdag,2025-09-29,0.04949319834911534,0.02856502297392775,0.07178308447775039,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-07-14,2.130877448672232,1.5063303419030931,2.7633867306404847,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-07-21,2.3179380156297373,1.7082024870715926,2.9623055763886,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-07-28,2.4367451368121684,1.814830026227948,3.0859572587891617,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-08-04,2.41811402683823,1.7459239436805116,3.0692243969321233,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-08-11,2.2693441649032837,1.6288303934099377,2.9389127428008894,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-08-18,2.06283672373577,1.372397425053651,2.697492694436408,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-08-25,1.8791285422211403,1.2635234892536167,2.5716007162067998,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-09-01,1.7582866756956188,1.1058184541801124,2.444757889436799,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-09-08,1.6924839284675715,1.0417102829816056,2.354876287526422,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-09-15,1.6491822992040794,0.9987926456461305,2.301890268004196,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-09-22,1.5958317925656331,0.950177262135051,2.252120746835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliao,2025-09-29,1.5122921717785243,0.8728201464255702,2.19337202570904,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-07-14,0.17047019589377857,0.12050642735224745,0.2210709384512388,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-07-21,0.185435041250379,0.13665619896572742,0.23698444611108802,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-07-28,0.19493961094497347,0.14518640209823583,0.24687658070313295,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-08-04,0.1934491221470584,0.13967391549444091,0.24553795175456986,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-08-11,0.18154753319226272,0.13030643147279503,0.23511301942407117,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-08-18,0.1650269378988616,0.10979179400429209,0.21579941555491264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-08-25,0.15033028337769122,0.10108187914028934,0.20572805729654398,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-09-01,0.1406629340556495,0.08846547633440899,0.1955806311549439,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-09-08,0.1353987142774057,0.08333682263852844,0.18839010300211378,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-09-15,0.13193458393632637,0.07990341165169043,0.1841512214403357,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-09-22,0.12766654340525063,0.07601418097080409,0.18016965974680002,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
daliaon plantation,2025-09-29,0.12098337374228195,0.06982561171404561,0.17546976205672318,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-07-14,0.2014647769653747,0.14241668687083792,0.2612656545332822,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-07-21,0.21915050329590247,0.16150278059585968,0.28007252722219494,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-07-28,0.2303831765713323,0.17158392975246056,0.29176323174006624,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-08-04,0.22862168981015996,0.16506917285706657,0.2901812157099462,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-08-11,0.21455617559085596,0.15399850992239414,0.27786084113753867,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-08-18,0.19503183569865465,0.12975393836870885,0.25503567292853313,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-08-25,0.17766306217363512,0.11946040262034197,0.24313315862318835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-09-01,0.16623801297485852,0.10455010839521063,0.23114074591038827,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-09-08,0.16001666232784315,0.09848897220917,0.22264284900249812,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-09-15,0.15592269010656754,0.09443130467927052,0.21763326170221492,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-09-22,0.1508786422062053,0.08983494114731393,0.21292777970076368,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
datu salumay,2025-09-29,0.14298035078633323,0.08252117748023573,0.2073733551579456,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-07-14,0.05424051687529318,0.03834295415753328,0.07034075314357598,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-07-21,0.05900205857966604,0.04348151785273145,0.07540414194443709,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-07-28,0.06202623984612792,0.04619567339489322,0.07855163931463321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-08-04,0.06155199341042767,0.044441700384594836,0.07812571192190859,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-08-11,0.05776512419753813,0.041461137286798413,0.0748086879985681,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-08-18,0.05250857114963778,0.0349337526377293,0.06866345040383583,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-08-25,0.047832362892901756,0.032162416090092065,0.06545892732162763,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-09-01,0.04475638810861575,0.028148106106402858,0.062230200822027605,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-09-08,0.04308140908826545,0.026516261748622687,0.05994230550067256,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-09-15,0.04197918579792202,0.02542381279826514,0.05859357045828863,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-09-22,0.04062117290167066,0.02418633030889221,0.05732670991943637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dominga,2025-09-29,0.03849470982708971,0.022217240090832695,0.05583128792713919,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-07-14,1.5419804083119064,1.0900354110498747,1.9996871250816601,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-07-21,1.677344236764792,1.2361174360990799,2.143632035277569,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-07-28,1.763317389911351,1.3132770007976788,2.2331108890874303,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-08-04,1.7498352412393012,1.2634140537906249,2.221002381779973,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-08-11,1.6421799593300128,1.1786809028675551,2.1267041302450074,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-08-18,1.4927436655397028,0.993116682129733,1.9520038043376189,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-08-25,1.359805745098207,0.9143315431326173,1.860903791000557,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-09-01,1.2723601762306478,0.8002104450248814,1.7691157090833565,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-09-08,1.2247429155092608,0.7538194411394165,1.7040741135191202,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-09-15,1.1934082819694976,0.722762678122109,1.6657315030284912,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-09-22,1.1548019153474944,0.6875828187813643,1.6297164677096911,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
dumoy,2025-09-29,1.0943496079415505,0.6316043968679581,1.5872037567858144,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-07-14,0.3486890370554562,0.2464904195841425,0.4521905559229884,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-07-21,0.3792989480121388,0.2795240433389879,0.4847409124999527,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-07-28,0.39874011329653664,0.29697218611002785,0.5049748241654992,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-08-04,0.3956913862098922,0.28569664532953826,0.5022367194979838,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-08-11,0.3713472269841737,0.2665358825579898,0.4809129942765092,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-08-18,0.33755510024767144,0.22457412409968835,0.44140789545323034,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-08-25,0.3074937614543684,0.20675838915059183,0.42080738992474903,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-09-01,0.2877196378411013,0.18095211068401837,0.40005129099874887,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-09-08,0.27695191556742077,0.17046168266971728,0.3853433925043236,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-09-15,0.269866194415213,0.16343879656027588,0.37667295294614117,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-09-22,0.26113611151073995,0.15548355198573563,0.3685288494820909,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
eden,2025-09-29,0.2474659917455767,0.14282511486963875,0.35891542238875196,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-07-14,0.10073238848268735,0.07120834343541896,0.1306328272666411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-07-21,0.10957525164795123,0.08075139029792984,0.14003626361109747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-07-28,0.11519158828566615,0.08579196487623028,0.14588161587003312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-08-04,0.11431084490507998,0.08253458642853329,0.1450906078549731,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-08-11,0.10727808779542798,0.07699925496119707,0.13893042056876934,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-08-18,0.09751591784932732,0.06487696918435443,0.12751783646426657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-08-25,0.08883153108681756,0.05973020131017098,0.12156657931159418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-09-01,0.08311900648742926,0.052275054197605315,0.11557037295519414,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-09-08,0.08000833116392157,0.049244486104585,0.11132142450124906,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-09-15,0.07796134505328377,0.04721565233963526,0.10881663085110746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-09-22,0.07543932110310266,0.04491747057365696,0.10646388985038184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
fatima,2025-09-29,0.07149017539316661,0.041260588740117864,0.1036866775789728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-07-14,0.24020800330486985,0.16980451126907598,0.3115090496358365,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-07-21,0.2612948308528068,0.19256100763352502,0.3339326286110786,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-07-28,0.27468763360428083,0.20458083932024143,0.34787154553623284,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-08-04,0.27258739938903687,0.1968132445603486,0.34598529565416664,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-08-11,0.25581697858909747,0.183613607984393,0.33129561827937304,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-08-18,0.2325379579483959,0.15470661882422979,0.3040809946455587,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-08-25,0.21182903566856492,0.14243355697040772,0.2898895352814938,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-09-01,0.19820686162386977,0.12465589847121267,0.2755908893546937,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-09-08,0.1907890973908899,0.11742915917247192,0.2654587815029785,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-09-15,0.185907822819369,0.11259117096374563,0.25948581202956394,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-09-22,0.17989376570739865,0.10711089136795122,0.25387542964321824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gatungan,2025-09-29,0.1704765720913973,0.09839063468797338,0.2472528465344736,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-07-14,0.43392413500234545,0.3067436332602662,0.5627260251486078,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-07-21,0.4720164686373283,0.3478521428218516,0.6032331355554967,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-07-28,0.4962099187690234,0.3695653871591458,0.6284131145170657,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-08-04,0.49241594728342136,0.3555336030767587,0.6250056953752687,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-08-11,0.46212099358030506,0.3316890982943873,0.5984695039885448,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-08-18,0.4200685691971022,0.2794700211018344,0.5493076032306866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-08-25,0.38265890314321405,0.2572993287207365,0.523671418573021,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-09-01,0.358051104868926,0.22518484885122286,0.49784160657622084,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-09-08,0.3446512727061236,0.2121300939889815,0.4795384440053805,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-09-15,0.3358334863833762,0.2033905023861211,0.468748563666309,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-09-22,0.32496938321336527,0.19349064247113767,0.45861367935549097,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov paciano bangoy,2025-09-29,0.3079576786167177,0.17773792072666156,0.44665030341711354,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-07-14,0.24795664857276886,0.17528207614872357,0.32155772865634735,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-07-21,0.26972369636418764,0.19877265304105807,0.3447046488888553,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-07-28,0.2835485250108705,0.2111802212337976,0.35909320829546615,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-08-04,0.2813805413048122,0.203162058901005,0.3571461116430107,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-08-11,0.2640691391887458,0.18953662759679277,0.3419825737077399,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-08-18,0.24003918239834415,0.15969715491533396,0.3138900589889638,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-08-25,0.2186622303675509,0.14702818784042088,0.2992408106131549,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-09-01,0.204600631353672,0.12867705648641306,0.2844809180435548,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-09-08,0.19694358440349924,0.1212171965651323,0.2740219680030746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-09-15,0.19190484936192925,0.11622314422064065,0.26785632209503374,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-09-22,0.1856967904076373,0.11056608141207867,0.2620649596317091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gov vicente duterte,2025-09-29,0.1759758163524101,0.1015645261295209,0.2552287448097792,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-07-14,1.201040016524349,0.8490225563453797,1.5575452481791823,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-07-21,1.3064741542640337,0.962805038167625,1.6696631430553928,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-07-28,1.373438168021404,1.0229041966012071,1.739357727681164,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-08-04,1.362936996945184,0.9840662228017428,1.729926478270833,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-08-11,1.2790848929454872,0.918068039921965,1.656478091396865,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-08-18,1.1626897897419795,0.7735330941211488,1.5204049732277936,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-08-25,1.0591451783428245,0.7121677848520386,1.4494476764074689,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-09-01,0.9910343081193488,0.6232794923560633,1.3779544467734683,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-09-08,0.9539454869544494,0.5871457958623595,1.3272939075148924,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-09-15,0.9295391140968449,0.5629558548187281,1.2974290601478196,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-09-22,0.8994688285369932,0.535554456839756,1.269377148216091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumalang,2025-09-29,0.8523828604569864,0.49195317343986683,1.2362642326723678,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-07-14,0.10848103375058636,0.07668590831506655,0.14068150628715195,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-07-21,0.11800411715933208,0.0869630357054629,0.15080828388887418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-07-28,0.12405247969225584,0.09239134678978644,0.15710327862926643,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-08-04,0.12310398682085534,0.08888340076918967,0.15625142384381718,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-08-11,0.11553024839507627,0.08292227457359683,0.1496173759971362,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-08-18,0.10501714229927556,0.0698675052754586,0.13732690080767165,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-08-25,0.09566472578580351,0.06432483218018413,0.13091785464325525,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-09-01,0.0895127762172315,0.056296212212805716,0.12446040164405521,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-09-08,0.0861628181765309,0.053032523497245375,0.11988461100134512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-09-15,0.08395837159584404,0.05084762559653028,0.11718714091657725,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-09-22,0.08124234580334132,0.04837266061778442,0.11465341983887274,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
gumitan,2025-09-29,0.07698941965417942,0.04443448018166539,0.11166257585427838,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-07-14,2.0688882865290403,1.4625098228659124,2.682997298476398,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-07-21,2.2505070915386907,1.6585093238113282,2.8761294141663862,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-07-28,2.365858005559451,1.7620349709194987,2.9961839567152957,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-08-04,2.347768891512027,1.6951334289552604,2.9799378690213705,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
ilang,2025-08-11,2.2033268801060975,1.5814462365107398,2.8534170993739547,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
