Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
gov vicente duterte,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gov vicente duterte,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-14,1.5714109507068317,0.810498030512493,2.385596829313545,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-21,1.7007979986429071,0.9094089249034476,2.4668167606827893,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-28,1.7826375340370215,1.019937753748303,2.5777795742283742,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-04,1.7758438450820566,1.0696862193955563,2.5622208622356895,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-11,1.6889366058170225,0.9143033337341249,2.5390982181849915,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-18,1.5688208151607448,0.8195072093111526,2.294326453670798,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-25,1.4640551015249361,0.7183762987184698,2.2155336100459726,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-01,1.3969938543063574,0.7021717771400716,2.1244288348584943,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-08,1.362075349148478,0.5861518983171855,2.1102784433941086,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-15,1.3405081911498327,0.5294579596200598,2.071921568271515,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-22,1.3135276011683439,0.5675385554783126,2.112141629065344,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-29,1.2684776147264873,0.4959835560304584,2.0140271438454564,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-14,1.5714109507068317,0.810498030512493,2.385596829313545,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-21,1.7007979986429071,0.9094089249034476,2.4668167606827893,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-07-28,1.7826375340370215,1.019937753748303,2.5777795742283742,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-04,1.7758438450820566,1.0696862193955563,2.5622208622356895,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-11,1.6889366058170225,0.9143033337341249,2.5390982181849915,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-18,1.5688208151607448,0.8195072093111526,2.294326453670798,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-08-25,1.4640551015249361,0.7183762987184698,2.2155336100459726,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-01,1.3969938543063574,0.7021717771400716,2.1244288348584943,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-08,1.362075349148478,0.5861518983171855,2.1102784433941086,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-15,1.3405081911498327,0.5294579596200598,2.071921568271515,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-22,1.3135276011683439,0.5675385554783126,2.112141629065344,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumalang,2025-09-29,1.2684776147264873,0.4959835560304584,2.0140271438454564,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
gumitan,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-14,2.012508761431556,1.038006249603719,3.0552380445594522,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-21,2.178214980718109,1.1646816055780995,3.1592565531551506,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-28,2.2830270172754834,1.3062360705899319,3.3013668231345843,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-04,2.2743263279121075,1.369949017822379,3.281440753389567,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-11,2.1630240741165374,1.17094988355423,3.251827542587796,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-18,2.009191570293585,1.0495443206967392,2.9383479143503197,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-25,1.8750179370407076,0.9200257860780401,2.837437781286947,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-01,1.7891324800765627,0.8992726268636004,2.720759735871405,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-08,1.7444122892603315,0.7506857645114831,2.7026373046977175,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-15,1.7167911921743468,0.6780777377590239,2.653513587435449,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-22,1.682237103250686,0.7268476236827511,2.705023489855616,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-29,1.624541506579536,0.6352070103547975,2.57936809650383,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-14,2.012508761431556,1.038006249603719,3.0552380445594522,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-21,2.178214980718109,1.1646816055780995,3.1592565531551506,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-07-28,2.2830270172754834,1.3062360705899319,3.3013668231345843,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-04,2.2743263279121075,1.369949017822379,3.281440753389567,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-11,2.1630240741165374,1.17094988355423,3.251827542587796,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-18,2.009191570293585,1.0495443206967392,2.9383479143503197,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-08-25,1.8750179370407076,0.9200257860780401,2.837437781286947,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-01,1.7891324800765627,0.8992726268636004,2.720759735871405,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-08,1.7444122892603315,0.7506857645114831,2.7026373046977175,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-15,1.7167911921743468,0.6780777377590239,2.653513587435449,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-22,1.682237103250686,0.7268476236827511,2.705023489855616,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
ilang,2025-09-29,1.624541506579536,0.6352070103547975,2.57936809650383,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-14,0.44109781072472465,0.2275082190912261,0.6696412152459074,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-21,0.47741698207520195,0.255272680674652,0.6924397924723619,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-28,0.5003894832384621,0.28629831684162893,0.7235872489062103,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-04,0.4984824828300509,0.3002627984268228,0.7192198911538777,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-11,0.47408746829951504,0.2566465498201052,0.7127293244028046,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-18,0.44037075513284063,0.2300371113855867,0.6440214606795222,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-25,0.4109628355157715,0.20164948735957045,0.6219041712409747,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-01,0.39213862577020553,0.19710084972352887,0.5963309010129106,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-08,0.3823369401118535,0.16453386619429766,0.5923588613036094,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-15,0.3762830010245144,0.14861977813896415,0.581592019163934,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-22,0.36870950208234216,0.1593090682044386,0.5928818607902719,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-29,0.35606389185304904,0.1392234543243392,0.5653409526583737,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-14,0.44109781072472465,0.2275082190912261,0.6696412152459074,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-21,0.47741698207520195,0.255272680674652,0.6924397924723619,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-07-28,0.5003894832384621,0.28629831684162893,0.7235872489062103,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-04,0.4984824828300509,0.3002627984268228,0.7192198911538777,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-11,0.47408746829951504,0.2566465498201052,0.7127293244028046,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-18,0.44037075513284063,0.2300371113855867,0.6440214606795222,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-08-25,0.4109628355157715,0.20164948735957045,0.6219041712409747,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-01,0.39213862577020553,0.19710084972352887,0.5963309010129106,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-08,0.3823369401118535,0.16453386619429766,0.5923588613036094,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-15,0.3762830010245144,0.14861977813896415,0.581592019163934,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-22,0.36870950208234216,0.1593090682044386,0.5928818607902719,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
inayangan,2025-09-29,0.35606389185304904,0.1392234543243392,0.5653409526583737,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-14,1.598979563877127,0.8247172942056946,2.4274494052664144,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-21,1.7306365600226072,0.9253634674456134,2.510094247712312,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-28,1.8139118767394253,1.037831398550905,2.6230037772850125,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-04,1.806999000258935,1.0884526442972327,2.6071721054328068,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-11,1.7185670725857423,0.9303437430978815,2.583643800960167,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-18,1.5963439873565475,0.8338845287727518,2.334577794963268,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-25,1.4897402787446719,0.730979391678443,2.2544026207485337,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-01,1.4215025184169952,0.7144905802477922,2.1616995161718013,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-08,1.385971407905469,0.5964352649543291,2.147300872225584,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-15,1.3640258787138648,0.5387466957537451,2.108271069469261,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-22,1.3365719450484903,0.57749537224109,2.149196745364736,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-29,1.2907316079673028,0.5046850219257296,2.049360953386605,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-14,1.598979563877127,0.8247172942056946,2.4274494052664144,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-21,1.7306365600226072,0.9253634674456134,2.510094247712312,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-07-28,1.8139118767394253,1.037831398550905,2.6230037772850125,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-04,1.806999000258935,1.0884526442972327,2.6071721054328068,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-11,1.7185670725857423,0.9303437430978815,2.583643800960167,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-18,1.5963439873565475,0.8338845287727518,2.334577794963268,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-08-25,1.4897402787446719,0.730979391678443,2.2544026207485337,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-01,1.4215025184169952,0.7144905802477922,2.1616995161718013,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-08,1.385971407905469,0.5964352649543291,2.147300872225584,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-15,1.3640258787138648,0.5387466957537451,2.108271069469261,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-22,1.3365719450484903,0.57749537224109,2.149196745364736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
indangan,2025-09-29,1.2907316079673028,0.5046850219257296,2.049360953386605,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-14,0.6065094897464964,0.3128238012504359,0.9207566709631226,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-21,0.6564483503534027,0.35099993592764644,0.9521047146494975,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-28,0.6880355394528854,0.39366018565723976,0.9949324672460391,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-04,0.68541341389132,0.41286134783688133,0.9889273503365819,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-11,0.6518702689118332,0.35288900600264467,0.9800028210538564,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-18,0.6055097883076559,0.3163010281551817,0.8855295084343431,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-25,0.5650738988341859,0.27726804511940933,0.8551182354563402,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-01,0.5391906104340326,0.2710136683698522,0.8199549888927522,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-08,0.5257132926537985,0.2262340660171593,0.8144934342924629,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-15,0.5173891264087073,0.20435219494107573,0.7996890263504093,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-22,0.5069755653632204,0.21904996878110308,0.8152125585866239,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-29,0.4895878512979424,0.1914322496959664,0.7773438099052639,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-14,0.6065094897464964,0.3128238012504359,0.9207566709631226,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-21,0.6564483503534027,0.35099993592764644,0.9521047146494975,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-07-28,0.6880355394528854,0.39366018565723976,0.9949324672460391,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-04,0.68541341389132,0.41286134783688133,0.9889273503365819,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-11,0.6518702689118332,0.35288900600264467,0.9800028210538564,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-18,0.6055097883076559,0.3163010281551817,0.8855295084343431,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-08-25,0.5650738988341859,0.27726804511940933,0.8551182354563402,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-01,0.5391906104340326,0.2710136683698522,0.8199549888927522,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-08,0.5257132926537985,0.2262340660171593,0.8144934342924629,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-15,0.5173891264087073,0.20435219494107573,0.7996890263504093,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-22,0.5069755653632204,0.21904996878110308,0.8152125585866239,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kap tomas monteverde sr,2025-09-29,0.4895878512979424,0.1914322496959664,0.7773438099052639,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-14,0.3032547448732482,0.15641190062521795,0.4603783354815613,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-21,0.3282241751767013,0.17549996796382322,0.47605235732474876,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-28,0.3440177697264427,0.19683009282861988,0.49746623362301956,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-04,0.34270670694566,0.20643067391844067,0.49446367516829093,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-11,0.3259351344559166,0.17644450300132233,0.4900014105269282,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-18,0.30275489415382795,0.15815051407759084,0.44276475421717154,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-25,0.28253694941709295,0.13863402255970467,0.4275591177281701,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-01,0.2695953052170163,0.1355068341849261,0.4099774944463761,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-08,0.26285664632689926,0.11311703300857966,0.40724671714623145,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-15,0.25869456320435363,0.10217609747053787,0.39984451317520464,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-22,0.2534877826816102,0.10952498439055154,0.40760627929331195,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-29,0.2447939256489712,0.0957161248479832,0.38867190495263193,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-14,0.3032547448732482,0.15641190062521795,0.4603783354815613,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-21,0.3282241751767013,0.17549996796382322,0.47605235732474876,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-07-28,0.3440177697264427,0.19683009282861988,0.49746623362301956,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-04,0.34270670694566,0.20643067391844067,0.49446367516829093,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-11,0.3259351344559166,0.17644450300132233,0.4900014105269282,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-18,0.30275489415382795,0.15815051407759084,0.44276475421717154,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-08-25,0.28253694941709295,0.13863402255970467,0.4275591177281701,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-01,0.2695953052170163,0.1355068341849261,0.4099774944463761,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-08,0.26285664632689926,0.11311703300857966,0.40724671714623145,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-15,0.25869456320435363,0.10217609747053787,0.39984451317520464,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-22,0.2534877826816102,0.10952498439055154,0.40760627929331195,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
kilate,2025-09-29,0.2447939256489712,0.0957161248479832,0.38867190495263193,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
lacson,2025-07-14,0.8821956214494493,0.4550164381824522,1.3392824304918147,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
lacson,2025-07-21,0.9548339641504039,0.510545361349304,1.3848795849447237,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
