Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
colosas,2025-11-24,0.08141118030263488,0.026496752987040007,0.1356767448858992,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-01,0.07681096169931334,0.02176053141812471,0.12868407346407343,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-08,0.07198603062583825,0.02062099389015233,0.12810306238552724,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-15,0.07029516132473132,0.014073736901019802,0.12613181483425137,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-22,0.07322432978617545,0.015659261702726527,0.12825400468172535,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-29,0.07929308595889488,0.02560078277469493,0.13061295393096806,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-05,0.08506458994532072,0.028696648655840415,0.13692671150654628,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-12,0.08760966754965782,0.034389707682427,0.14392310456382632,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-19,0.08657645644063106,0.029576122919089603,0.14062669759064755,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-26,0.08417791758492313,0.028831831821472875,0.14081543764260884,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-02,0.08306045592692451,0.0316904621766156,0.13627873573517985,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-09,0.08390419994046744,0.0308375769952444,0.13651962109565757,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-16,0.08494113633843181,0.031099160477729867,0.13650657179124084,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-23,0.08381597459304241,0.025248259238055813,0.13702078976353305,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-02,0.079929909375822,0.02682697504940786,0.13391361958802875,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-09,0.07493479939426732,0.02535932213769904,0.12818365142804009,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-16,0.07098827555155537,0.015630965674536344,0.12678063646650467,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-23,0.06873677813095418,0.018825218305322477,0.11828728844157882,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-30,0.06719042604939134,0.01457905994409805,0.12145668944361597,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-06,0.06544474858136769,0.012369965594399672,0.12139432394021615,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-13,0.06408481026073078,0.010477083838335165,0.12106158712847474,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-20,0.06453847079412214,0.009612324913692296,0.1195648919972239,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-27,0.06716002271395154,0.014797880900244155,0.12061154753134522,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-04,0.07046074508288633,0.01857771997207953,0.12118239496826107,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-11,0.07263542520517727,0.02110122165314717,0.12793746784553428,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-18,0.07375232027439639,0.01953199867206495,0.12473167960344315,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-25,0.07597388677548012,0.022305880571858304,0.1336066885114215,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-01,0.08129369817356728,0.029801608527067223,0.13129014623524649,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-08,0.08918823987433583,0.036836846206754426,0.14349307457768415,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-15,0.0968907177687787,0.04445761919898949,0.15088800357166018,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-22,0.10218129100020984,0.04889695584320533,0.15229556325149482,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-29,0.10573483664372693,0.05226266749169912,0.1602436889211843,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-07-06,0.1104048210320892,0.055947708898412225,0.16789186791550822,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-07-14,0.10921521742411497,0.057761799098170155,0.16732957151992925,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-07-21,0.11820779480551011,0.0649043828553725,0.17335004128732293,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-07-28,0.12389575481873027,0.06935821178189003,0.17626610487191863,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-08-04,0.12342358411380133,0.06998056568212495,0.17432018837919463,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-08-11,0.11738341172745587,0.06673226783834225,0.17317047362069168,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-08-18,0.10903519944937924,0.053987007412133046,0.1593135512630493,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-08-25,0.10175383858818586,0.04393093420369434,0.15452915290467426,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-09-01,0.09709298988249561,0.041843634891799986,0.14836685999221502,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-09-08,0.09466610585751956,0.04047733875299652,0.1476925985048381,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-09-15,0.09316715878133759,0.04117018249517473,0.14481245735550768,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-09-22,0.09129197075383039,0.03973609386493385,0.14815060558757326,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-09-29,0.08816093487681317,0.036055633829513344,0.13771885962517585,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-10-06,0.08362441086398385,0.031011008406932963,0.13881148896735596,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-10-13,0.07859462406792216,0.026907062619092103,0.13179728372050195,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-10-20,0.07489996983332849,0.018660329408469185,0.12781690260368808,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-10-27,0.07424779557822948,0.026180042570011473,0.12378348730447902,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-11-03,0.0768156756089814,0.02424021315275355,0.12531783308329145,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-11-10,0.08068815764614319,0.02727364363347276,0.1391912712702152,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-11-17,0.08288504146465378,0.027930318146780403,0.13867902945685204,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-11-24,0.08141118030263488,0.026496752987040007,0.1356767448858992,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-01,0.07681096169931334,0.02176053141812471,0.12868407346407343,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-08,0.07198603062583825,0.02062099389015233,0.12810306238552724,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-15,0.07029516132473132,0.014073736901019802,0.12613181483425137,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-22,0.07322432978617545,0.015659261702726527,0.12825400468172535,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2025-12-29,0.07929308595889488,0.02560078277469493,0.13061295393096806,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-05,0.08506458994532072,0.028696648655840415,0.13692671150654628,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-12,0.08760966754965782,0.034389707682427,0.14392310456382632,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-19,0.08657645644063106,0.029576122919089603,0.14062669759064755,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-01-26,0.08417791758492313,0.028831831821472875,0.14081543764260884,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-02,0.08306045592692451,0.0316904621766156,0.13627873573517985,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-09,0.08390419994046744,0.0308375769952444,0.13651962109565757,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-16,0.08494113633843181,0.031099160477729867,0.13650657179124084,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-02-23,0.08381597459304241,0.025248259238055813,0.13702078976353305,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-02,0.079929909375822,0.02682697504940786,0.13391361958802875,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-09,0.07493479939426732,0.02535932213769904,0.12818365142804009,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-16,0.07098827555155537,0.015630965674536344,0.12678063646650467,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-23,0.06873677813095418,0.018825218305322477,0.11828728844157882,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-03-30,0.06719042604939134,0.01457905994409805,0.12145668944361597,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-06,0.06544474858136769,0.012369965594399672,0.12139432394021615,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-13,0.06408481026073078,0.010477083838335165,0.12106158712847474,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-20,0.06453847079412214,0.009612324913692296,0.1195648919972239,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-04-27,0.06716002271395154,0.014797880900244155,0.12061154753134522,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-04,0.07046074508288633,0.01857771997207953,0.12118239496826107,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-11,0.07263542520517727,0.02110122165314717,0.12793746784553428,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-18,0.07375232027439639,0.01953199867206495,0.12473167960344315,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-05-25,0.07597388677548012,0.022305880571858304,0.1336066885114215,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-01,0.08129369817356728,0.029801608527067223,0.13129014623524649,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-08,0.08918823987433583,0.036836846206754426,0.14349307457768415,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-15,0.0968907177687787,0.04445761919898949,0.15088800357166018,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-22,0.10218129100020984,0.04889695584320533,0.15229556325149482,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-06-29,0.10573483664372693,0.05226266749169912,0.1602436889211843,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
colosas,2026-07-06,0.1104048210320892,0.055947708898412225,0.16789186791550822,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-14,0.22322037829068953,0.0,0.5382824293404972,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-21,0.22322037829068953,0.0,0.608233368186238,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-28,0.22322037829068953,0.0,0.6672990973990337,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-04,0.22322037829068953,0.0,0.7193824638449021,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-11,0.22322037829068953,0.0,0.7664953745109313,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-18,0.22322037829068953,0.0,0.8098366309590772,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-25,0.22322037829068953,0.0,0.8501889056278277,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-01,0.22322037829068953,0.0,0.8880966379419856,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-08,0.22322037829068953,0.0,0.9239566675068936,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-15,0.22322037829068953,0.0,0.9580688343692838,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-22,0.22322037829068953,0.0,0.9906662459437062,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-29,0.22322037829068953,0.0,1.0219343860270567,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-06,0.22322037829068953,0.0,1.0520237159594563,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-13,0.22322037829068953,0.0,1.0810582877511457,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-20,0.22322037829068953,0.0,1.1091418111977414,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-27,0.22322037829068953,0.0,1.1363620385278521,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-03,0.22322037829068953,0.0,1.1627940039514355,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-10,0.22322037829068953,0.0,1.1885024637008963,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-17,0.22322037829068953,0.0,1.2135437652661138,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-24,0.22322037829068953,0.0,1.2379673010093908,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-01,0.22322037829068953,0.0,1.2618166538201523,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-08,0.22322037829068953,0.0,1.2851305109856692,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-15,0.22322037829068953,0.0,1.3079434011388575,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-22,0.22322037829068953,0.0,1.330286294428236,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-29,0.22322037829068953,0.0,1.3521870957142206,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-05,0.22322037829068953,0.0,1.3736710532118965,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-12,0.22322037829068953,0.0,1.3947610996500706,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-19,0.22322037829068953,0.0,1.4154781390873459,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-26,0.22322037829068953,0.0,1.4358412896048787,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-02,0.22322037829068953,0.0,1.4558680898989382,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-09,0.22322037829068953,0.0,1.4755746761272284,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-16,0.22322037829068953,0.0,1.494975934082072,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-23,0.22322037829068953,0.0,1.5140856307716937,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-02,0.22322037829068953,0.0,1.5329165287162163,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-09,0.22322037829068953,0.0,1.551480485655223,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-16,0.22322037829068953,0.0,1.5697885418801307,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-23,0.22322037829068953,0.0,1.5878509970184234,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-30,0.22322037829068953,0.0,1.605677477786307,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-06,0.22322037829068953,0.0,1.6232769979752055,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-13,0.22322037829068953,0.0,1.6406580117331742,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-20,0.22322037829068953,0.0,1.6578284610351128,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-27,0.22322037829068953,0.0,1.6747958180981521,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-04,0.22322037829068953,0.0,1.6915671233849214,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-11,0.22322037829068953,0.0,1.7081490197430065,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-18,0.22322037829068953,0.0,1.7245477831501432,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-25,0.22322037829068953,0.0,1.7407693504687278,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-01,0.22322037829068953,0.0,1.7568193445576918,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-08,0.22322037829068953,0.0,1.7727030970429243,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-15,0.22322037829068953,0.0,1.7884256690076659,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-22,0.22322037829068953,0.0,1.8039918698305049,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-29,0.22322037829068953,0.0,1.819406274369718,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-07-06,0.22322037829068953,0.0,1.834673238667998,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-14,1.6429767490758165,0.8689383690420379,2.5172187715606746,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-21,1.7782563914220215,0.9763876725199515,2.607787577626684,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-28,1.8638230942295946,1.04338875115365,2.651655316768863,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-04,1.8567200044945766,1.0527511185224014,2.6223819643131017,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-11,1.7658548025086838,1.0038854205246268,2.605086255337362,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-18,1.6402686525863137,0.8121523723738275,2.396629945087611,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-25,1.5307316587614046,0.6608740536729669,2.3246559523920562,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-01,1.4606162825801514,0.6294738118505563,2.231953632926365,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-08,1.4241075055087724,0.6089199655885563,2.221810394898869,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-15,1.401558127754035,0.6193427453621938,2.1784830541306808,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-22,1.3733487774271873,0.5977690642290049,2.2287004144913194,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-29,1.3262471072772763,0.5424021436961572,2.0717706708830805,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-06,1.2580020069103657,0.4665134308173393,2.088207616639355,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-13,1.1823365185870027,0.40477581157416814,1.9826895724910294,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-20,1.1267560679274633,0.28071625979697123,1.9228107956902643,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-10-27,1.1169450986985827,0.3938389012706074,1.862134200319554,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-03,1.1555749461177203,0.3646571196022925,1.8852160976877754,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-10,1.2138305454593714,0.41029046509485106,2.0939208634562805,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-17,1.2468793194247916,0.42016913386026167,2.0862149648726436,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-11-24,1.2247073210744204,0.39860332754416705,2.04105016219657,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-01,1.155504032520105,0.3273540813335283,1.9358560616769307,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-08,1.0829202868060883,0.3102114733040307,1.9271156341474966,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-15,1.0574837312329146,0.2117179551196892,1.8974612144630858,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-22,1.1015486133050743,0.23556976300623386,1.9293863312989985,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-12-29,1.192843814859897,0.3851248191323672,1.9648731330484757,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-05,1.279667309612216,0.43169741021394714,2.0598540078810874,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-12,1.3179541292252872,0.5173408199182497,2.1651040947427784,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-19,1.302411040367754,0.44492776217413055,2.1155146681027848,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-01-26,1.2663286732340608,0.43373103522737455,2.11835397497142,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-02,1.2495181630746035,0.476734778830826,2.0501061984509663,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-09,1.2622110078000752,0.4639044191458505,2.053729952134675,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-16,1.2778101379607567,0.4678395445780232,2.0535336452073625,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-02-23,1.2608837917040292,0.37982163897249177,2.061269272094888,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-02,1.2024238540884529,0.40357101596065736,2.014526625106867,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-09,1.1272800256702822,0.3814924112888638,1.928327973656603,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-16,1.0679105800364417,0.23514409232128589,1.9072217485830705,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-23,1.0340402275352238,0.28319676233224245,1.7794522522080987,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-03-30,1.0107777136125828,0.21931977133295327,1.8271310672822227,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-06,0.984516652571879,0.1860873085070559,1.8261928731875994,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-13,0.9640584500092543,0.15761178295930292,1.8211873541935764,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-20,0.9708830823811417,0.14460280087554497,1.798671853523455,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-04-27,1.0103203416968363,0.2226115996297599,1.8144171932976279,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-04,1.0599746868990725,0.27947352653650076,1.8230047243051448,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-11,1.0926894400431015,0.31743576921690964,1.924624516284994,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-18,1.1094914267365716,0.2938291974145423,1.8763983105561448,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-05-25,1.142911514100701,0.3355580294723032,2.0099093141283406,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-01,1.2229399812197512,0.4483198500158808,1.9750604607563165,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-08,1.341701347674791,0.5541542951103057,2.1586349479947264,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-15,1.4575734064346706,0.6687972279500157,2.269880401556279,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-22,1.5371620298292437,0.7355802922499584,2.291054995000748,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-06-29,1.5906197164665008,0.7862123022664302,2.410622450727381,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2026-07-06,1.660872525091429,0.841648142558723,2.525677665163732,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-14,1.6429767490758165,0.8689383690420379,2.5172187715606746,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-21,1.7782563914220215,0.9763876725199515,2.607787577626684,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-07-28,1.8638230942295946,1.04338875115365,2.651655316768863,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-04,1.8567200044945766,1.0527511185224014,2.6223819643131017,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-11,1.7658548025086838,1.0038854205246268,2.605086255337362,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-18,1.6402686525863137,0.8121523723738275,2.396629945087611,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-08-25,1.5307316587614046,0.6608740536729669,2.3246559523920562,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
communal,2025-09-01,1.4606162825801514,0.6294738118505563,2.231953632926365,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
