Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
lapu lapu,2026-03-16,0.7978111979167317,0.0,1.7548213721571146,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-23,0.7978111979167317,0.0,1.7601692478359714,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-30,0.7978111979167317,0.0,1.7654875688637106,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-06,0.7978111979167317,0.0,1.7707768198859097,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-13,0.7978111979167317,0.0,1.7760374724455972,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-20,0.7978111979167317,0.0,1.7812699854738803,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-27,0.7978111979167317,0.0,1.7864748057571993,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-04,0.7978111979167317,0.0,1.7916523683825583,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-11,0.7978111979167317,0.0,1.7968030971619848,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-18,0.7978111979167317,0.0,1.8019274050373975,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-25,0.7978111979167317,0.0,1.8070256944669671,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-01,0.7978111979167317,0.0,1.812098357794002,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-08,0.7978111979167317,0.0,1.8171457775993072,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-15,0.7978111979167317,0.0,1.8221683270379219,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-22,0.7978111979167317,0.0,1.8271663701610645,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-29,0.7978111979167317,0.0,1.8321402622240797,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-07-06,0.7978111979167317,0.0,1.837090349981117,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-14,0.8925474149998325,0.5324008869388557,1.2466067926640503,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-21,0.9255620556136037,0.575588174169509,1.2694918370478276,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-28,0.947048201666968,0.5870556963561679,1.292178165305183,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-04,0.9342006603258163,0.5677639946693772,1.2708949002991972,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-11,0.8828027647735653,0.5790100511330257,1.1882801193578412,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-18,0.8140196504449939,0.4594802884412635,1.157735076769551,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-25,0.7583732577041952,0.419230380774771,1.0862976441406502,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-01,0.7326396882569916,0.40254210810406277,1.072449243436039,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-08,0.730790463057487,0.3884729973761744,1.0503149600023443,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-15,0.7343365808596172,0.3993245760507865,1.084653337034462,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-22,0.7289452152669803,0.3768720979670461,1.0848446305521722,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-29,0.7119700605806196,0.37764283318300934,1.0710694662858533,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-06,0.6886294078805659,0.3384817003805326,1.0142022839636347,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-13,0.6658701524876428,0.3278573293604303,0.9976908393045222,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-20,0.6506647091700943,0.32031658446624267,0.9705293311967105,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-27,0.6498559367509347,0.3146736867422344,0.9718496105517002,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-03,0.6659610898646179,0.3230497429668241,0.9994008191242785,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-10,0.6910517328338811,0.3431202791130032,1.0423849704807437,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-17,0.7076775404658487,0.3525426936173425,1.0346302836162242,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-24,0.7008308542099226,0.36192679807228934,1.03570144340721,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-01,0.6721861145773664,0.30112579348921115,1.0008259398334276,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-08,0.6422929706920143,0.269221459201905,1.0067688530895447,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-15,0.6361352982649273,0.2794933584900669,0.972846268901689,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-22,0.6634720926618095,0.3132571358626277,1.0125666176422865,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-29,0.7110947057135204,0.3715371985953387,1.0379842369657597,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-05,0.7535283449564935,0.4088383349120197,1.1143214233475582,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-12,0.7723734080604875,0.430590113664045,1.1475700576727759,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-19,0.7679636732164961,0.4246148162212236,1.1107847943579565,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-26,0.755166825943539,0.3897243584540613,1.1071931172997314,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-02,0.7489726399769803,0.38730897999026587,1.0901615947491083,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-09,0.7526002409834684,0.41437073736504404,1.0822961670573725,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-16,0.7568010468399283,0.40617475684211807,1.0849554808484105,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-23,0.7491502782211272,0.4043439853262817,1.0965497849193304,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-02,0.7248073644526432,0.34138871489638284,1.0608676124362755,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-09,0.6902191873090598,0.35232483496395495,1.0344675788053115,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-16,0.657571808942362,0.26138256434780405,0.9953764679457331,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-23,0.6354142360848933,0.29572492663578226,0.9850817297889443,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-30,0.623820809736933,0.26706068100952224,0.9584613068281161,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-06,0.61797034727735,0.2675884023404089,0.9465936098098141,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-13,0.6156935617479522,0.27612017970749086,0.9616624541267663,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-20,0.620444705801903,0.2706483143351452,0.9664532930986577,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-27,0.6362139896777924,0.25556499777946134,1.0005602374775358,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-04,0.6604775922267433,0.30554473447020225,1.0050013442776313,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-11,0.6845948843518136,0.32883227123831543,1.0365248987463551,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-18,0.7030503256323039,0.3694076820484566,1.048907850857336,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-25,0.721646589738983,0.36916994441128176,1.0617576274741205,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-01,0.7537660195837288,0.3756187587345609,1.1037297650446833,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-08,0.8062861671880542,0.4369435874335804,1.1855884621981196,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-15,0.8696665208269281,0.5195510821009205,1.2622505156952564,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-22,0.9244068986713164,0.5991907928196307,1.2666800919230163,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-29,0.958923610545775,0.5858172602512329,1.3423783684790889,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-07-06,0.9801647335207908,0.613620820820555,1.33049806710076,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-14,0.8925474149998325,0.5324008869388557,1.2466067926640503,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-21,0.9255620556136037,0.575588174169509,1.2694918370478276,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-07-28,0.947048201666968,0.5870556963561679,1.292178165305183,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-04,0.9342006603258163,0.5677639946693772,1.2708949002991972,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-11,0.8828027647735653,0.5790100511330257,1.1882801193578412,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-18,0.8140196504449939,0.4594802884412635,1.157735076769551,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-08-25,0.7583732577041952,0.419230380774771,1.0862976441406502,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-01,0.7326396882569916,0.40254210810406277,1.072449243436039,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-08,0.730790463057487,0.3884729973761744,1.0503149600023443,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-15,0.7343365808596172,0.3993245760507865,1.084653337034462,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-22,0.7289452152669803,0.3768720979670461,1.0848446305521722,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-09-29,0.7119700605806196,0.37764283318300934,1.0710694662858533,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-06,0.6886294078805659,0.3384817003805326,1.0142022839636347,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-13,0.6658701524876428,0.3278573293604303,0.9976908393045222,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-20,0.6506647091700943,0.32031658446624267,0.9705293311967105,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-10-27,0.6498559367509347,0.3146736867422344,0.9718496105517002,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-03,0.6659610898646179,0.3230497429668241,0.9994008191242785,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-10,0.6910517328338811,0.3431202791130032,1.0423849704807437,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-17,0.7076775404658487,0.3525426936173425,1.0346302836162242,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-11-24,0.7008308542099226,0.36192679807228934,1.03570144340721,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-01,0.6721861145773664,0.30112579348921115,1.0008259398334276,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-08,0.6422929706920143,0.269221459201905,1.0067688530895447,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-15,0.6361352982649273,0.2794933584900669,0.972846268901689,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-22,0.6634720926618095,0.3132571358626277,1.0125666176422865,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2025-12-29,0.7110947057135204,0.3715371985953387,1.0379842369657597,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-05,0.7535283449564935,0.4088383349120197,1.1143214233475582,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-12,0.7723734080604875,0.430590113664045,1.1475700576727759,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-19,0.7679636732164961,0.4246148162212236,1.1107847943579565,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-01-26,0.755166825943539,0.3897243584540613,1.1071931172997314,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-02,0.7489726399769803,0.38730897999026587,1.0901615947491083,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-09,0.7526002409834684,0.41437073736504404,1.0822961670573725,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-16,0.7568010468399283,0.40617475684211807,1.0849554808484105,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-02-23,0.7491502782211272,0.4043439853262817,1.0965497849193304,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-02,0.7248073644526432,0.34138871489638284,1.0608676124362755,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-09,0.6902191873090598,0.35232483496395495,1.0344675788053115,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-16,0.657571808942362,0.26138256434780405,0.9953764679457331,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-23,0.6354142360848933,0.29572492663578226,0.9850817297889443,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-03-30,0.623820809736933,0.26706068100952224,0.9584613068281161,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-06,0.61797034727735,0.2675884023404089,0.9465936098098141,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-13,0.6156935617479522,0.27612017970749086,0.9616624541267663,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-20,0.620444705801903,0.2706483143351452,0.9664532930986577,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-04-27,0.6362139896777924,0.25556499777946134,1.0005602374775358,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-04,0.6604775922267433,0.30554473447020225,1.0050013442776313,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-11,0.6845948843518136,0.32883227123831543,1.0365248987463551,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-18,0.7030503256323039,0.3694076820484566,1.048907850857336,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-05-25,0.721646589738983,0.36916994441128176,1.0617576274741205,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-01,0.7537660195837288,0.3756187587345609,1.1037297650446833,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-08,0.8062861671880542,0.4369435874335804,1.1855884621981196,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-15,0.8696665208269281,0.5195510821009205,1.2622505156952564,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-22,0.9244068986713164,0.5991907928196307,1.2666800919230163,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-06-29,0.958923610545775,0.5858172602512329,1.3423783684790889,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,2026-07-06,0.9801647335207908,0.613620820820555,1.33049806710076,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-14,0.8263044549851865,0.053596708046037424,1.5990122019243356,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-21,0.8263044549851865,0.046504429997436314,1.6061044799729365,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-28,0.8263044549851865,0.039476077407194096,1.6131328325631786,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-04,0.8263044549851865,0.03250995226226171,1.6200989577081113,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-11,0.8263044549851865,0.025604430416524913,1.627004479553848,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-18,0.8263044549851865,0.018757957168884343,1.6338509528014886,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-25,0.8263044549851865,0.011969043175964814,1.6406398667944082,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-01,0.8263044549851865,0.005236260669017398,1.6473726493013556,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-08,0.8263044549851865,0.0,1.654050670022582,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-15,0.8263044549851865,0.0,1.660675243843386,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-22,0.8263044549851865,0.0,1.667247633856966,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-29,0.8263044549851865,0.0,1.673769054176264,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-10-06,0.8263044549851865,0.0,1.6802406725525252,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-10-13,0.8263044549851865,0.0,1.686663612816573,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-10-20,0.8263044549851865,0.0,1.6930389571572486,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-10-27,0.8263044549851865,0.0,1.6993677482500975,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-11-03,0.8263044549851865,0.0,1.7056509912481617,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-11-10,0.8263044549851865,0.0,1.7118896556456378,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-11-17,0.8263044549851865,0.0,1.7180846770241884,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-11-24,0.8263044549851865,0.0,1.7242369586908113,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-12-01,0.8263044549851865,0.0,1.7303473732153838,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-12-08,0.8263044549851865,0.0,1.7364167638752988,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-12-15,0.8263044549851865,0.0,1.7424459460139523,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-12-22,0.8263044549851865,0.0,1.7484357083192932,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-12-29,0.8263044549851865,0.0,1.754386814028095,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-01-05,0.8263044549851865,0.0,1.7603000020611723,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-01-12,0.8263044549851865,0.0,1.7661759880943075,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-01-19,0.8263044549851865,0.0,1.772015465569292,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-01-26,0.8263044549851865,0.0,1.7778191066491162,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-02-02,0.8263044549851865,0.0,1.7835875631210445,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-02-09,0.8263044549851865,0.0,1.7893214672509974,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-02-16,0.8263044549851865,0.0,1.7950214325924174,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-02-23,0.8263044549851865,0.0,1.8006880547525512,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-03-02,0.8263044549851865,0.0,1.806321912118848,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-03-09,0.8263044549851865,0.0,1.811923566547989,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-03-16,0.8263044549851865,0.0,1.8174935640198688,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-03-23,0.8263044549851865,0.0,1.8230324352586849,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-03-30,0.8263044549851865,0.0,1.828540696323129,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-04-06,0.8263044549851865,0.0,1.8340188491675495,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-04-13,0.8263044549851865,0.0,1.8394673821757972,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-04-20,0.8263044549851865,0.0,1.8448867706693761,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-04-27,0.8263044549851865,0.0,1.8502774773913853,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-05-04,0.8263044549851865,0.0,1.8556399529676497,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-05-11,0.8263044549851865,0.0,1.8609746363463415,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-05-18,0.8263044549851865,0.0,1.8662819552173047,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-05-25,0.8263044549851865,0.0,1.871562326412216,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-06-01,0.8263044549851865,0.0,1.876816156286645,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-06-08,0.8263044549851865,0.0,1.882043841084997,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-06-15,0.8263044549851865,0.0,1.8872457672892764,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-06-22,0.8263044549851865,0.0,1.8924223119525314,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-06-29,0.8263044549851865,0.0,1.897573843017797,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2026-07-06,0.8263044549851865,0.0,1.9027007196233,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-14,0.9244241083926837,0.5514152043295292,1.2911284638306235,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-21,0.9586178433140896,0.596144894675563,1.3148308312281074,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-07-28,0.9808713517265027,0.6080219712260311,1.3383273854946538,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-04,0.967564969623167,0.5880412801932836,1.3162840038813113,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-11,0.9143314349440499,0.5996889815306338,1.2307186950491926,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-18,0.8430917808180295,0.47589029874273725,1.1990827580827492,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-08-25,0.7854580169079165,0.43420289437387,1.125093988574245,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-01,0.758805391409027,0.4169186119649222,1.1107510021301834,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-08,0.7568901224523973,0.4023470329967521,1.0878262085738568,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,2025-09-15,0.7605628873188892,0.4135861680526003,1.1233909562142643,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
