Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
catalunan grande,2025-12-29,4.952266700504874,2.421591450366401,7.410426534316915,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-01-05,5.247786688089865,2.602354186869244,7.78320382917257,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-01-12,5.379029091849823,2.865925769072467,7.783196103796563,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-01-19,5.348318438472027,2.982422235243384,7.801603937334993,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-01-26,5.259197537821075,2.786659266121529,7.664958602502428,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-02-02,5.216059456982541,2.972193647330375,7.667307830969525,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-02-09,5.241323106849156,2.7687194754723135,7.733348434778516,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-02-16,5.270578719063787,2.7549035816281884,7.683957934492568,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-02-23,5.217296580468565,2.895054569734915,7.750452038397236,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-03-02,5.047765573866622,2.627584001864104,7.3588315628837995,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-03-09,4.806883625902381,2.1368554680344105,7.36733687332393,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-03-16,4.579517955134307,2.364308898979413,6.858000169974465,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-03-23,4.425206287019793,2.043339369094363,6.983492423572552,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-03-30,4.3444663535250685,1.7625604930141658,6.649765219196901,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-04-06,4.30372206139583,1.7300472990332032,6.6432630276612805,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-04-13,4.287865876458953,1.8262977101391342,6.768595607722682,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-04-20,4.320954201120395,1.7440152353872225,6.735109677214348,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-04-27,4.430775999541769,1.9424331185708883,6.8206770229183045,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-05-04,4.599754660150533,2.091706936948656,7.062491012868356,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-05-11,4.767714373164416,2.50531669322374,7.185181032763572,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-05-18,4.896243339224974,2.4222847619275902,7.522488916770178,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-05-25,5.025753035682203,2.605505337655655,7.509705500871432,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-06-01,5.249441922100968,2.7864070811250765,7.873161441522621,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-06-08,5.6152072357739495,3.2833863802099157,8.083476114696444,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-06-15,6.0566061271875355,3.554703378031245,8.542389722277317,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-06-22,6.43783375860381,3.8701752683484787,8.859048611565774,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-06-29,6.678218002015218,4.011902013924703,9.201053722963389,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan grande,2026-07-06,6.826147251305507,4.3820192285874775,9.239813453345525,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-07-14,4.845257395713377,3.117033838092504,6.7013239084871135,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-07-21,5.024479730473849,3.244999912445215,6.810056175216384,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-07-28,5.141118809049255,3.2229936916782345,6.912701272270323,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-08-04,5.071375013197288,3.2134121321276368,6.789594250183601,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-08-11,4.79235786591364,2.8492348429296057,6.585252171423736,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-08-18,4.418963816701395,2.575055126871886,6.273625392090277,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-08-25,4.116883398965631,2.3544282468310964,5.919329339208991,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-09-01,3.9771868791093827,2.097035997013495,5.867917158709199,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-09-08,3.9671482280263577,2.094127708899858,5.760642342082381,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-09-15,3.9863985818093504,2.0902119243517854,5.8152453885633255,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-09-22,3.957131168592179,2.151006743818933,5.844958601382567,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-09-29,3.8649803288662206,1.911886342178879,5.663720694093436,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-10-06,3.7382739284945004,2.0049981740422194,5.5998630303067936,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-10-13,3.614723684932918,1.9600745615743467,5.51874953663033,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-10-20,3.532179849780512,1.569947860997318,5.489988459836808,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-10-27,3.527789370933645,1.6838904885464534,5.359942859272832,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-11-03,3.6152173449793543,1.7555479539615588,5.6394652788145425,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-11-10,3.751423692526783,1.8587513500355197,5.5207597115445415,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-11-17,3.8416780768146075,2.1107550208170824,5.714581651555321,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-11-24,3.8045103514252943,1.9463312721953792,5.713210954748947,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-12-01,3.649010336277132,1.7961761821285034,5.462676193292163,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-12-08,3.4867332694709345,1.6487169350947544,5.437391222061427,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-12-15,3.4533059048667485,1.5246117923717577,5.346093031721245,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-12-22,3.6017056458783947,1.5863262532640365,5.574640662007467,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2025-12-29,3.8602284024448252,1.8875994895163741,5.776332478031647,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-01-05,4.090582444049536,2.0285017251493596,6.066907600175542,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-01-12,4.1928842151855035,2.2339523943539232,6.0669015783439875,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-01-19,4.168945654603836,2.3247598961897147,6.081250248589328,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-01-26,4.099477055122069,2.1721651715408843,5.974736961950611,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-02-02,4.06585147416075,2.3167868430472667,5.9765681554224,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-02-09,4.085544165338829,2.1581813347271366,6.028045959417099,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-02-16,4.1083485399881825,2.1474120226024853,5.989546697655745,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-02-23,4.066815796057548,2.256657921024139,6.041377999160923,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-03-02,3.9346685498857767,2.0481680424786863,5.736114859273526,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-03-09,3.7469041596777535,1.6656514417498993,5.742744639719167,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-03-16,3.5696755342585362,1.8429484751019014,5.345723209415993,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-03-23,3.4493915673179925,1.592756841550478,5.443542812220656,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-03-30,3.3864558242862075,1.3738933073751447,5.183406734963738,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-04-06,3.3546961709341856,1.3485496895028044,5.178338360023152,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-04-13,3.3423364780603118,1.4235756509802482,5.2760334993530655,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-04-20,3.3681284029246163,1.3594375168146555,5.24993164582862,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-04-27,3.453733086822302,1.514101712937308,5.316630294787601,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-05-04,3.5854497863737493,1.6304587405958755,5.505121199774308,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-05-11,3.7163722293384165,1.9528622429231204,5.6007564973336565,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-05-18,3.816558910575364,1.8881399169897113,5.863683668456755,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-05-25,3.9175100585830505,2.0309580067879978,5.853719159653629,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-06-01,4.091872677740242,2.1719685965692905,6.137028405699684,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-06-08,4.3769820504494374,2.559357588676447,6.300965997096715,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-06-15,4.721046827346181,2.7708457100551245,6.658683270698217,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-06-22,5.018208878501432,3.0167520040459936,6.905514815169219,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-06-29,5.2055853143913495,3.1272261852131025,7.172103414822745,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catalunan pequeno,2026-07-06,5.3208942676842925,3.4157278089502388,7.202316127735999,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-07-14,0.5100270942856185,0.3281088250623688,0.705402516682854,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-07-21,0.5288926032077735,0.34157893815212786,0.7168480184438298,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-07-28,0.5411704009525532,0.33926249386086677,0.7276527655021392,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-08-04,0.5338289487576093,0.3382539086450144,0.7146941315982738,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-08-11,0.5044587227277516,0.2999194571504848,0.6931844390972354,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-08-18,0.46515408596856794,0.271058434407567,0.6603816202200291,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-08-25,0.4333561472595401,0.24783455229801016,0.6230872988641043,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-09-01,0.41865125043256657,0.2207406312645784,0.617675490390442,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-09-08,0.41759455031856396,0.2204344956736693,0.6063834044297243,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-09-15,0.41962090334835267,0.2200223078265037,0.6121310935329816,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-09-22,0.41654012300970306,0.2264217625072561,0.6152588001455334,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-09-29,0.4068400346174969,0.20125119391356622,0.5961811256940459,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-10-06,0.3935025187888948,0.2110524393728652,0.5894592663480835,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-10-13,0.3804972299929387,0.20632363806045756,0.5809210038558242,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-10-20,0.3718084052400539,0.16525766957866508,0.5778935220880851,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-10-27,0.37134624957196266,0.1772516303733109,0.5642045115024032,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-11-03,0.3805491942083531,0.18479452146963776,0.5936279240857413,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-11-10,0.3948867044765035,0.19565803684584418,0.5811326012152149,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-11-17,0.404387165980485,0.22218473903337713,0.6015349106900338,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-11-24,0.4004747738342415,0.20487697602056623,0.6013906268156786,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-12-01,0.38410635118706654,0.18907117706615825,0.5750185466623329,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-12-08,0.36702455468115097,0.1735491510626057,0.5723569707433082,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-12-15,0.36350588472281564,0.16048545182860607,0.5627466349180258,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-12-22,0.3791269100924626,0.16698171086989858,0.5868042802113124,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2025-12-29,0.4063398318362974,0.19869468310698674,0.6080349976875418,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-01-05,0.4305876256894248,0.21352649738414312,0.6386218526500571,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-01-12,0.4413562331774214,0.23515288361620243,0.6386212187730513,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-01-19,0.43883638469514064,0.24471156801996996,0.640131605114666,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-01-26,0.4315239005391652,0.22864896542535623,0.6289196802053274,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-02-02,0.4279843657011316,0.24387229926813334,0.6291124374128841,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-02-09,0.430057280561982,0.2271769826028565,0.6345311536228526,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-02-16,0.4324577410513876,0.22604337080026163,0.6304785997532364,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-02-23,0.4280858732692156,0.2375429390551725,0.6359345262274655,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-03-02,0.4141756368300818,0.215596636050388,0.6038015641340554,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-03-09,0.39441096417660565,0.17533173071051572,0.6044994357599123,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-03-16,0.3757553193956354,0.19399457632651593,0.5627077062543151,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-03-23,0.3630938491913676,0.16765861490005032,0.5730045065495427,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-03-30,0.3564690341353903,0.14462034814475205,0.5456217615751303,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-04-06,0.3531259127299143,0.14195259889503206,0.5450882484234897,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-04-13,0.3518248924274012,0.14985006852423666,0.5553719473003227,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-04-20,0.3545398318868017,0.14309868598049005,0.5526243837714337,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-04-27,0.36355085124445286,0.15937912767761137,0.5596452941881686,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-05-04,0.3774157669867105,0.1716272358521974,0.5794864420815061,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-05-11,0.3911970767724649,0.20556444662348636,0.589553315508806,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-05-18,0.4017430432184594,0.19875157020944328,0.6172298598375531,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-05-25,0.41236947985084743,0.213785053346105,0.6161809641740662,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-06-01,0.43072343976213073,0.22862827332308322,0.6460029900736509,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-06-08,0.46073495267888814,0.2694060619659418,0.6632595786417594,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-06-15,0.4969522976153875,0.29166796947948676,0.7009140284945491,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-06-22,0.5282325135264665,0.31755284253115723,0.726896296333602,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-06-29,0.5479563488833,0.32918170370664235,0.7549582541918679,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
catigan,2026-07-06,0.5600941334404519,0.3595502956789725,0.7581385397616841,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-07-14,0.796917334821279,0.5126700391599514,1.1021914323169595,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-07-21,0.8263946925121461,0.5337170908626998,1.1200750288184842,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-07-28,0.8455787514883644,0.5300976466576044,1.1369574460970926,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-08-04,0.8341077324337646,0.528521732257835,1.1167095806223029,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-08-11,0.7882167542621119,0.4686241517976325,1.0831006860894303,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-08-18,0.7268032593258874,0.4235288037618234,1.0318462815937954,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-08-25,0.6771189800930314,0.38724148796564084,0.9735739044751629,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-09-01,0.6541425788008853,0.34490723635090376,0.9651179537350656,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-09-08,0.6524914848727562,0.3444288994901083,0.9474740694214442,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-09-15,0.655657661481801,0.34378485597891206,0.9564548336452837,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-09-22,0.6508439422026611,0.3537840039175877,0.9613418752273959,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-09-29,0.6356875540898389,0.3144549904899472,0.9315330088969467,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-10-06,0.6148476856076481,0.3297694365201019,0.9210301036688805,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-10-13,0.5945269218639668,0.32238068446946494,0.9076890685247253,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-10-20,0.5809506331875842,0.2582151087166642,0.9029586282626328,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-10-27,0.5802285149561917,0.2769556724582983,0.8815695492225052,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-11-03,0.5946081159505517,0.288741439796309,0.9275436313839708,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-11-10,0.6170104757445367,0.30571568257163156,0.9080196893987733,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-11-17,0.6318549468445078,0.3471636547396518,0.9398982979531778,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-11-24,0.6257418341160024,0.32012027503213475,0.9396728543994978,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-12-01,0.6001661737297914,0.29542371416587226,0.8984664791598951,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-12-08,0.5734758666892984,0.2711705485353214,0.894307766786419,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-12-15,0.5679779448793995,0.250758518482197,0.8792916170594154,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-12-22,0.5923857970194728,0.26090892323421655,0.9168816878301755,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2025-12-29,0.6349059872442147,0.3104604423546668,0.950054683886784,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-01-05,0.6727931651397263,0.3336351521627236,0.9978466447657142,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-01-12,0.6896191143397209,0.3674263806503163,0.9978456543328926,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-01-19,0.6856818510861572,0.3823618250312031,1.0002056329916658,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-01-26,0.6742560945924456,0.3572640084771191,0.9826870003208241,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-02-02,0.6687255714080181,0.38105046760645833,0.9829881834576315,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-02-09,0.6719645008780969,0.35496403531696324,0.9914549275357072,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-02-16,0.6757152203927932,0.3531927668754088,0.9851228121144319,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-02-23,0.6688841769831493,0.37116084227370705,0.9936476972304149,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-03-02,0.6471494325470027,0.3368697438287313,0.9434399439594615,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-03-09,0.6162671315259463,0.2739558292351808,0.9445303683748628,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-03-16,0.5871176865556803,0.30311652551018115,0.8792307910223673,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-03-23,0.5673341393615119,0.26196658578132864,0.8953195414836606,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-03-30,0.5569828658365473,0.2259692939761751,0.8525340024611411,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-04-06,0.551759238640491,0.22180093577348758,0.8517003881617026,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-04-13,0.5497263944178145,0.23414073206911978,0.8677686676567542,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-04-20,0.5539684873231276,0.2235916968445157,0.8634755996428651,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-04-27,0.5680482050694575,0.24902988699626774,0.8744457721690134,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-05-04,0.5897121359167351,0.26816755601905845,0.9054475657523533,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-05-11,0.6112454324569764,0.32119444784919743,0.9211770554825093,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-05-18,0.6277235050288428,0.31054932845225514,0.9644216559961767,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-05-25,0.6443273122669491,0.3340391458532891,0.9627827565219784,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-06-01,0.6730053746283293,0.3572316770673175,1.0093796719900796,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-06-08,0.7198983635607628,0.4209469718217841,1.0363430916277492,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-06-15,0.7764879650240429,0.45573120231169806,1.095178169522733,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-06-22,0.8253633023851039,0.4961763164549332,1.135775463021253,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-06-29,0.8561817951301562,0.5143464120416287,1.1796222721747935,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
cawayan,2026-07-06,0.875147083500706,0.5617973369983945,1.1845914683776313,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
centro,2025-07-14,0.6694105612498744,0.4306428328943591,0.925840803146246,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
