run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gov paciano bangoy,2.0,prophet,0.3243654780896406,0.11638512060698247,0.529331333816061
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gov paciano bangoy,2.0,arima,0.48438537016372996,0.2290809662235733,0.7396897741038866
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gov paciano bangoy,2.0,prophet,0.3356854470372682,0.1380086037264655,0.5330894998928374
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gov paciano bangoy,2.0,arima,0.48438537016372996,0.22177524180116423,0.7469954985262958
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gov paciano bangoy,0.0,prophet,0.3508623953436333,0.1466423096136233,0.56058695127364
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gov paciano bangoy,0.0,arima,0.48438537016372996,0.2146673315271422,0.7541034088003178
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gov paciano bangoy,0.0,prophet,0.3588812953587274,0.16771216634362393,0.5540708745272829
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gov paciano bangoy,0.0,arima,0.48438537016372996,0.20774198742462952,0.7610287529028303
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gov paciano bangoy,0.0,prophet,0.3519110626668671,0.1339390371288171,0.5492048505327968
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gov paciano bangoy,0.0,arima,0.48438537016372996,0.200985825244023,0.7677849150834368
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gov paciano bangoy,0.0,prophet,0.3332295615031764,0.12336394457542113,0.5415943376549386
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gov paciano bangoy,0.0,arima,0.48438537016372996,0.1943870203269394,0.7743837200005205
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gov paciano bangoy,2.0,prophet,0.3166668123950922,0.11987404066337956,0.5179311273591624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gov paciano bangoy,2.0,arima,0.48438537016372996,0.18793506445394298,0.780835675873517
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gov paciano bangoy,1.0,prophet,0.316531484144057,0.1095535091936915,0.5134340699644881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gov paciano bangoy,1.0,arima,0.48438537016372996,0.18162056936484133,0.7871501709626185
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gov paciano bangoy,0.0,prophet,0.3362725467990023,0.11836031009457626,0.5371815625405948
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gov paciano bangoy,0.0,arima,0.48438537016372996,0.17543510644777957,0.7933356338796803
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gov paciano bangoy,0.0,prophet,0.3657868872905362,0.17449466362897328,0.583995753124931
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gov paciano bangoy,0.0,arima,0.48438537016372996,0.1693710747777588,0.7993996655497011
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gov paciano bangoy,0.0,prophet,0.389524959136069,0.178620027049714,0.5990973064942903
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gov paciano bangoy,0.0,arima,0.48438537016372996,0.16342159160782432,0.8053491487196356
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gov paciano bangoy,0.0,prophet,0.3980888587499136,0.1939377960876381,0.5925700648092014
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gov paciano bangoy,0.0,arima,0.48438537016372996,0.15758040081312627,0.8111903395143337
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gov paciano bangoy,1.0,prophet,0.39371051242485783,0.1989027389830953,0.6010931283099236
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gov paciano bangoy,1.0,arima,0.48438537016372996,0.15184179581652715,0.8169289445109328
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gov paciano bangoy,0.0,prophet,0.38613195980416426,0.17628411119588835,0.5842947459181453
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gov paciano bangoy,0.0,arima,0.48438537016372996,0.14620055429084342,0.8225701860366165
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gov paciano bangoy,1.0,prophet,0.3835494804413569,0.17563927758838802,0.5829811723132259
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gov paciano bangoy,1.0,arima,0.48438537016372996,0.14065188251036972,0.8281188578170902
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gov paciano bangoy,0.0,prophet,0.3863773729772065,0.18262983003370384,0.5846846405797452
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gov paciano bangoy,0.0,arima,0.48438537016372996,0.1351913676641061,0.8335793726633538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gov paciano bangoy,1.0,prophet,0.3881356036627261,0.16994438862429728,0.5834111488276693
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gov paciano bangoy,1.0,arima,0.48438537016372996,0.12981493678120457,0.8389558035462553
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gov paciano bangoy,0.0,prophet,0.3816935804800577,0.1810340084451345,0.588731579699745
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gov paciano bangoy,0.0,arima,0.48438537016372996,0.12451882118142113,0.8442519191460388
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gov paciano bangoy,0.0,prophet,0.3653446641835062,0.15692011467602637,0.5773800830460456
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gov paciano bangoy,0.0,arima,0.48438537016372996,0.11929952556851556,0.8494712147589444
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gov paciano bangoy,1.0,prophet,0.3440042440586591,0.13899942512248747,0.5551928737199048
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gov paciano bangoy,1.0,arima,0.48438537016372996,0.11415380104628474,0.8546169392811752
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gov paciano bangoy,0.0,prophet,0.3250778217061261,0.11979322510603131,0.5295187510937568
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gov paciano bangoy,0.0,arima,0.48438537016372996,0.10907862146537493,0.859692118862085
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gov paciano bangoy,0.0,prophet,0.3129081757577434,0.11527768090023262,0.5028839228578086
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gov paciano bangoy,0.0,arima,0.48438537016372996,0.10407116261174434,0.8646995777157156
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gov paciano bangoy,0.0,prophet,0.306718016454364,0.11189143011005899,0.5109250533386586
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gov paciano bangoy,0.0,arima,0.48438537016372996,0.09912878383033662,0.8696419564971232
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gov paciano bangoy,0.0,prophet,0.30354585348473384,0.1065131585249787,0.4995102146555082
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gov paciano bangoy,0.0,arima,0.48438537016372996,0.09424901174449224,0.8745217285829677
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gov paciano bangoy,0.0,prophet,0.30269854066650975,0.10082623901801853,0.518130868410685
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gov paciano bangoy,0.0,arima,0.48438537016372996,0.08942952578617361,0.8793412145412862
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gov paciano bangoy,1.0,prophet,0.30667053210438416,0.10808654974803818,0.5385911030829423
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gov paciano bangoy,1.0,arima,0.48438537016372996,0.0846681452967584,0.8841025950307014
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gov paciano bangoy,0.0,prophet,0.31742623948253934,0.1161855994394972,0.5141500938877241
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gov paciano bangoy,0.0,arima,0.48438537016372996,0.07996281799493998,0.8888079223325199
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gov paciano bangoy,1.0,prophet,0.33256435611297974,0.12323028417498741,0.5386456190394764
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gov paciano bangoy,1.0,arima,0.48438537016372996,0.07531160963870895,0.893459130688751
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gov paciano bangoy,0.0,prophet,0.346676859623756,0.1326576660836789,0.5605318869779002
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gov paciano bangoy,0.0,arima,0.48438537016372996,0.07071269473369043,0.8980580455937694
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gov paciano bangoy,0.0,prophet,0.3574253518759138,0.15543680724950068,0.5558482322988018
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gov paciano bangoy,0.0,arima,0.48438537016372996,0.06616434816123498,0.902606392166225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gov paciano bangoy,0.0,prophet,0.3695731524830278,0.15193952905231686,0.575657560773542
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gov paciano bangoy,0.0,arima,0.48438537016372996,0.0616649376173767,0.9071058027100831
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gov paciano bangoy,1.0,prophet,0.39123444194416734,0.17760307932808075,0.6059040709992994
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gov paciano bangoy,1.0,arima,0.48438537016372996,0.05721291676868655,0.9115578235587732
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gov paciano bangoy,0.0,prophet,0.42501257368447304,0.21205978217084862,0.6312973604995166
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gov paciano bangoy,0.0,arima,0.48438537016372996,0.05280681904365272,0.9159639212838071
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gov paciano bangoy,0.0,prophet,0.46343804456570525,0.2624719455823487,0.658396946979905
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gov paciano bangoy,0.0,arima,0.48438537016372996,0.0484452519889172,0.9203254883385427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gov paciano bangoy,1.0,prophet,0.49469525869017056,0.28648027216063154,0.6997656177401318
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gov paciano bangoy,1.0,arima,0.48438537016372996,0.04412689212879846,0.9246438481986615
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gov paciano bangoy,0.0,prophet,0.5135964563163613,0.3059750546110945,0.7363406426957397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gov paciano bangoy,0.0,arima,0.48438537016372996,0.039850480274309874,0.92892026005315
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gov paciano bangoy,1.0,prophet,0.5261264089627592,0.3266004825075079,0.7235707732113964
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gov paciano bangoy,1.0,arima,0.48438537016372996,0.03561481723454827,0.9331559230929116
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gov vicente duterte,0.0,prophet,0.4462436508537816,0.24967098247819947,0.6347292485094636
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gov vicente duterte,0.0,arima,0.4558921130952753,0.36950756514589306,0.5422766610446574
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gov vicente duterte,0.0,prophet,0.4649599546247784,0.2808770920152819,0.6501478666039783
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,gov vicente duterte,0.0,arima,0.4558921130952753,0.3519018370180169,0.5598823891725336
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gov vicente duterte,0.0,prophet,0.4745336278563224,0.2684932918498949,0.6644320369475075
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,gov vicente duterte,0.0,arima,0.4558921130952753,0.33687251423513076,0.5749117119554198
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gov vicente duterte,0.0,prophet,0.4629862453328703,0.2811348705029376,0.6533994680988093
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,gov vicente duterte,0.0,arima,0.4558921130952753,0.3235389782361605,0.5882452479543899
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gov vicente duterte,1.0,prophet,0.43062130289004413,0.24348744831529912,0.6209801000523348
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,gov vicente duterte,1.0,arima,0.4558921130952753,0.3114309082642192,0.6003533179263313
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gov vicente duterte,1.0,prophet,0.39145014264066375,0.20295988948583876,0.591658561693461
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,gov vicente duterte,1.0,arima,0.4558921130952753,0.30026201608494235,0.6115222101056081
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gov vicente duterte,1.0,prophet,0.36238005241846794,0.18028733285417006,0.559370849473678
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,gov vicente duterte,1.0,arima,0.4558921130952753,0.2898426792219527,0.6219415469685978
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gov vicente duterte,1.0,prophet,0.3506970303289215,0.1608988265195653,0.5573887691511563
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,gov vicente duterte,1.0,arima,0.4558921130952753,0.28003961273245354,0.6317446134580971
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gov vicente duterte,0.0,prophet,0.35100969086378014,0.1546971330172197,0.5314093956915644
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,gov vicente duterte,0.0,arima,0.4558921130952753,0.27075489566436123,0.6410293305261893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gov vicente duterte,0.0,prophet,0.3525436552415979,0.16932380257243546,0.5440073845761594
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,gov vicente duterte,0.0,arima,0.4558921130952753,0.2619140816786562,0.6498701445118943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gov vicente duterte,0.0,prophet,0.34820883978466083,0.15349627954600004,0.5414379208459427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,gov vicente duterte,0.0,arima,0.4558921130952753,0.2534590029910432,0.6583252231995074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gov vicente duterte,0.0,prophet,0.33757677767430205,0.1445880011319581,0.5392707943235692
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,gov vicente duterte,0.0,arima,0.4558921130952753,0.24534318419589227,0.6664410419946581
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gov vicente duterte,0.0,prophet,0.3240098283301401,0.13236689806393903,0.50791140712916
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,gov vicente duterte,0.0,arima,0.4558921130952753,0.23752879462149232,0.6742554315690582
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gov vicente duterte,0.0,prophet,0.3114766342459068,0.12469540030366531,0.5067898250536624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,gov vicente duterte,0.0,arima,0.4558921130952753,0.2299845518028563,0.6817996743876943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gov vicente duterte,0.0,prophet,0.3039927800926341,0.10446310686816376,0.4929946757376782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,gov vicente duterte,0.0,arima,0.4558921130952753,0.2226842366346091,0.6890999895559414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gov vicente duterte,0.0,prophet,0.3052851558490735,0.10953893704186585,0.4981941965327633
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,gov vicente duterte,0.0,arima,0.4558921130952753,0.21560561526924546,0.6961786109213051
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gov vicente duterte,0.0,prophet,0.31593924427037007,0.1298904505660852,0.5017312940167881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,gov vicente duterte,0.0,arima,0.4558921130952753,0.2087296393422722,0.7030545868482784
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gov vicente duterte,0.0,prophet,0.33022343091165485,0.1380162914010572,0.5276112482575435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,gov vicente duterte,0.0,arima,0.4558921130952753,0.20203984143731032,0.7097443847532402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gov vicente duterte,1.0,prophet,0.33777063092586107,0.157846744793999,0.521478470143325
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,gov vicente duterte,1.0,arima,0.4558921130952753,0.19552187051729839,0.7162623556732521
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gov vicente duterte,0.0,prophet,0.33121041192175726,0.1260602702388867,0.516898682854397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,gov vicente duterte,0.0,arima,0.4558921130952753,0.18916312964143342,0.7226210965491171
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gov vicente duterte,0.0,prophet,0.31362782259122485,0.11610724195333753,0.5097358472046482
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,gov vicente duterte,0.0,arima,0.4558921130952753,0.18295248971947237,0.728831736471078
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gov vicente duterte,0.0,prophet,0.2980393528424397,0.11282262650671017,0.48746459045568225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,gov vicente duterte,0.0,arima,0.4558921130952753,0.17688006066253456,0.734904165528016
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gov vicente duterte,0.0,prophet,0.29791198507675953,0.10310918512347435,0.48323206584893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,gov vicente duterte,0.0,arima,0.4558921130952753,0.17093700646102714,0.7408472197295234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gov vicente duterte,0.0,prophet,0.31649180875200217,0.11139793891254236,0.5055826470970304
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,gov vicente duterte,0.0,arima,0.4558921130952753,0.16511539430379252,0.7466688318867579
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gov vicente duterte,0.0,prophet,0.3442700115675635,0.1642302716507984,0.549643061764641
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,gov vicente duterte,0.0,arima,0.4558921130952753,0.15940807037906712,0.7523761558114834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gov vicente duterte,0.0,prophet,0.366611726245712,0.16811296663502495,0.5638562884652144
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,gov vicente duterte,0.0,arima,0.4558921130952753,0.15380855680736405,0.7579756693831864
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gov vicente duterte,0.0,prophet,0.3746718670587422,0.18252969043542408,0.557713002173366
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,gov vicente duterte,0.0,arima,0.4558921130952753,0.14831096547117767,0.7634732607193729
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gov vicente duterte,0.0,prophet,0.3705510705175133,0.18720257786644262,0.5657347089975752
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,gov vicente duterte,0.0,arima,0.4558921130952753,0.1429099254743785,0.768874300716172
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gov vicente duterte,0.0,prophet,0.36341831510980166,0.16591445759613022,0.5499244667464898
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,gov vicente duterte,0.0,arima,0.4558921130952753,0.1376005216854997,0.7741837045050508
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gov vicente duterte,0.0,prophet,0.36098774629774766,0.16530755537730638,0.5486881621771538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,gov vicente duterte,0.0,arima,0.4558921130952753,0.1323782423627009,0.7794059838278496
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gov vicente duterte,0.0,prophet,0.3636492922138414,0.17188689885525069,0.5502914264279956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,gov vicente duterte,0.0,arima,0.4558921130952753,0.12723893427209987,0.7845452919184507
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gov vicente duterte,0.0,prophet,0.36530409756491866,0.15994765988169157,0.5490928459554535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,gov vicente duterte,0.0,arima,0.4558921130952753,0.122178764029369,0.7896054621611815
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gov vicente duterte,0.0,prophet,0.35924101692240723,0.17038494912483249,0.5541003103056423
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,gov vicente duterte,0.0,arima,0.4558921130952753,0.11719418464133753,0.7945900415492131
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gov vicente duterte,0.0,prophet,0.3438538015844764,0.14768951969508365,0.5434165487492193
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,gov vicente duterte,0.0,arima,0.4558921130952753,0.11228190641742641,0.7995023197731241
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gov vicente duterte,0.0,prophet,0.3237687002905027,0.13082298835057643,0.5225344693834397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,gov vicente duterte,0.0,arima,0.4558921130952753,0.10743887157297387,0.8043453546175766
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gov vicente duterte,1.0,prophet,0.3059555968998834,0.11274656480567652,0.4983705892647122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,gov vicente duterte,1.0,arima,0.4558921130952753,0.1026622319674117,0.8091219942231388
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gov vicente duterte,0.0,prophet,0.2945018124778761,0.10849664084727775,0.47330251563087866
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,gov vicente duterte,0.0,arima,0.4558921130952753,0.09794932951693584,0.8138348966736147
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gov vicente duterte,0.0,prophet,0.2886757801923426,0.10530958128005552,0.48087063843638456
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,gov vicente duterte,0.0,arima,0.4558921130952753,0.09329767889914035,0.8184865472914101
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gov vicente duterte,0.0,prophet,0.2856902150444554,0.10024767861174465,0.470127260852243
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,gov vicente duterte,0.0,arima,0.4558921130952753,0.08870495223011034,0.8230792739604402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gov vicente duterte,0.0,prophet,0.28489274415671506,0.0948952837816645,0.4876525820335859
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,gov vicente duterte,0.0,arima,0.4558921130952753,0.08416896544581046,0.82761526074474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gov vicente duterte,0.0,prophet,0.2886310890394204,0.10172851740991828,0.5069092734898281
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,gov vicente duterte,0.0,arima,0.4558921130952753,0.07968766616165496,0.8320965600288954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gov vicente duterte,0.0,prophet,0.2987541077482723,0.10935115241364443,0.48390597071785807
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,gov vicente duterte,0.0,arima,0.4558921130952753,0.07525912281876704,0.8365251033717834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gov vicente duterte,0.0,prophet,0.31300174692986327,0.11598144392939991,0.5069605826253896
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,gov vicente duterte,0.0,arima,0.4558921130952753,0.070881514954079,0.8409027112364715
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gov vicente duterte,0.0,prophet,0.32628410317529977,0.12485427396110957,0.5275594230380238
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,gov vicente duterte,0.0,arima,0.4558921130952753,0.06655312445523806,0.8452311017353125
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gov vicente duterte,0.0,prophet,0.33640033117733065,0.14629346564658888,0.5231512774576957
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,gov vicente duterte,0.0,arima,0.4558921130952753,0.06227232768116234,0.8495118985093881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gov vicente duterte,0.0,prophet,0.3478335552781438,0.14300190969629822,0.5417953513162748
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,gov vicente duterte,0.0,arima,0.4558921130952753,0.058037588345766306,0.8537466378447841
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gov vicente duterte,0.0,prophet,0.3682206512415693,0.16715583936760542,0.5702626550581642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,gov vicente duterte,0.0,arima,0.4558921130952753,0.05384745107641087,0.8579367751141396
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gov vicente duterte,0.0,prophet,0.4000118340559746,0.19958567733726928,0.5941622216466038
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,gov vicente duterte,0.0,arima,0.4558921130952753,0.049700535570496675,0.8620836906200537
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gov vicente duterte,0.0,prophet,0.4361769831206638,0.24703241937162232,0.6196677148046165
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,gov vicente duterte,0.0,arima,0.4558921130952753,0.04559553128368677,0.8661886949068637
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gov vicente duterte,0.0,prophet,0.46559553759074873,0.26962849144530027,0.6586029343436535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,gov vicente duterte,0.0,arima,0.4558921130952753,0.04153119259181031,0.8702530335987403
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gov vicente duterte,0.0,prophet,0.48338490006245766,0.2879765219869124,0.6930264872430492
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,gov vicente duterte,0.0,arima,0.4558921130952753,0.03750633437582106,0.8742778918147295
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gov vicente duterte,0.0,prophet,0.4951777966708321,0.30738868941883096,0.6810077865519025
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,gov vicente duterte,0.0,arima,0.4558921130952753,0.0335198279854572,0.8782643982050933
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,gumalang,0.0,prophet,2.008096428842017,1.1235194211518975,2.856281618292586
