run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,communal,0.0,arima,1.5956223958334634,0.1173193979491002,3.0739253937178264
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,crossing bayabas,3.0,prophet,1.422401637096429,0.8462649558519331,2.034532676808092
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,crossing bayabas,3.0,arima,1.4531561104911899,1.177805363902534,1.7285068570798456
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,crossing bayabas,2.0,prophet,1.4820598553664812,0.8123905580405334,2.088706676103068
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,crossing bayabas,2.0,arima,1.4531561104911899,1.121687105494929,1.7846251154874508
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,crossing bayabas,2.0,prophet,1.5125759387920277,0.9375277835783432,2.1459292065259548
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,crossing bayabas,2.0,arima,1.4531561104911899,1.0737811391244794,1.8325310818579006
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,crossing bayabas,0.0,prophet,1.4757686569985242,0.8327029144169283,2.1148490831805558
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,crossing bayabas,0.0,arima,1.4531561104911899,1.0312804931277617,1.875031727854618
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,crossing bayabas,4.0,prophet,1.3726054029620156,0.7728483449698015,2.001630266408755
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,crossing bayabas,4.0,arima,1.4531561104911899,0.9926860200921988,1.9136262008901812
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,crossing bayabas,1.0,prophet,1.2477473296671158,0.6190601152506392,1.828671405407203
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,crossing bayabas,1.0,arima,1.4531561104911899,0.9570851762707538,1.949227044711626
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,crossing bayabas,1.0,prophet,1.1550864170838666,0.5460231880345957,1.7869091491807227
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,crossing bayabas,1.0,arima,1.4531561104911899,0.9238735400199742,1.9824386809624057
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,crossing bayabas,1.0,prophet,1.1178467841734374,0.521250782556224,1.7504295056706343
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,crossing bayabas,1.0,arima,1.4531561104911899,0.8926262655846956,2.0136859553976842
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,crossing bayabas,1.0,prophet,1.1188433896282994,0.533747232232071,1.7209614579830743
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,crossing bayabas,1.0,arima,1.4531561104911899,0.8630312299301515,2.0432809910522285
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,crossing bayabas,1.0,prophet,1.1237329010825934,0.5317627391599538,1.751928920120823
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,crossing bayabas,1.0,arima,1.4531561104911899,0.8348511353507168,2.0714610856316633
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,crossing bayabas,1.0,prophet,1.1099156768136065,0.5349752122894167,1.7827864770560677
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,crossing bayabas,1.0,arima,1.4531561104911899,0.8079005720339503,2.0984116489484297
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,crossing bayabas,2.0,prophet,1.0760259788368378,0.47408682322330165,1.7181887880129634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,crossing bayabas,2.0,arima,1.4531561104911899,0.7820313996244067,2.124280821357973
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,crossing bayabas,1.0,prophet,1.0327813278023215,0.37117593853833686,1.6437265403236698
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,crossing bayabas,1.0,arima,1.4531561104911899,0.7571230328560068,2.149189188126373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,crossing bayabas,3.0,prophet,0.9928317716588282,0.4015628489280967,1.5918100556768264
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,crossing bayabas,3.0,arima,1.4531561104911899,0.7330757588716045,2.1732364621107756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,crossing bayabas,1.0,prophet,0.9689769865452712,0.3843664172770072,1.5270359224849726
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,crossing bayabas,1.0,arima,1.4531561104911899,0.7098060042728165,2.1965062167095635
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,crossing bayabas,0.0,prophet,0.9730964342689219,0.33417195621864865,1.5661710332651226
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,crossing bayabas,0.0,arima,1.4531561104911899,0.68724289867072,2.2190693223116598
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,crossing bayabas,1.0,prophet,1.0070563411118048,0.4209792468423672,1.5814637488596197
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,crossing bayabas,1.0,arima,1.4531561104911899,0.6653257254034927,2.240986495578887
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,crossing bayabas,0.0,prophet,1.0525871860309,0.4491685264093338,1.6580683463808243
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,crossing bayabas,0.0,arima,1.4531561104911899,0.6440019945814267,2.2623102264009534
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,crossing bayabas,1.0,prophet,1.0766438860761822,0.4243312568053377,1.693089761338596
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,crossing bayabas,1.0,arima,1.4531561104911899,0.6232259622738886,2.2830862587084915
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,crossing bayabas,0.0,prophet,1.0557331880006013,0.45185501197698,1.6632922528806346
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,crossing bayabas,0.0,arima,1.4531561104911899,0.602957475732069,2.303354745250311
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,crossing bayabas,1.0,prophet,0.9996886845095292,0.37456777793752954,1.6326464037284047
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,crossing bayabas,1.0,arima,1.4531561104911899,0.5831610609808182,2.3231511600015615
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,crossing bayabas,0.0,prophet,0.9500004371852767,0.34203216362979294,1.5415966298375339
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,crossing bayabas,0.0,arima,1.4531561104911899,0.563805193361829,2.342507027620551
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,crossing bayabas,1.0,prophet,0.9495944524321711,0.3399492940200478,1.5451767763751687
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,crossing bayabas,1.0,arima,1.4531561104911899,0.5448617080945239,2.361450512887856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,crossing bayabas,1.0,prophet,1.008817640397007,0.36264408367138196,1.6193244043019652
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,crossing bayabas,1.0,arima,1.4531561104911899,0.5263053193433387,2.380006901639041
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,crossing bayabas,0.0,prophet,1.0973606618716087,0.4592920529701171,1.7346736237411438
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,crossing bayabas,0.0,arima,1.4531561104911899,0.5081132243332765,2.3981989966491035
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,crossing bayabas,1.0,prophet,1.168574877408207,0.5480562624370547,1.7530845853114763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,crossing bayabas,1.0,arima,1.4531561104911899,0.49026477482347297,2.416047446158907
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,crossing bayabas,0.0,prophet,1.1942665762497409,0.5340077843092679,1.8011554131612355
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,crossing bayabas,0.0,arima,1.4531561104911899,0.47274120243937884,2.433571018543001
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,crossing bayabas,0.0,prophet,1.1811315372745737,0.5263278279475874,1.774108147536933
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,crossing bayabas,0.0,arima,1.4531561104911899,0.4555253874495815,2.4507868335327982
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,crossing bayabas,0.0,prophet,1.158395879412493,0.6053617819659327,1.7791071377677188
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,crossing bayabas,0.0,arima,1.4531561104911899,0.4386016628725303,2.4677105581098497
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,crossing bayabas,0.0,prophet,1.1506484413240707,0.5402116797291073,1.7824247086060554
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,crossing bayabas,0.0,arima,1.4531561104911899,0.42195564753110915,2.484356573451271
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,crossing bayabas,1.0,prophet,1.1591321189316195,0.5349391365091779,1.7422024652978776
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,crossing bayabas,1.0,arima,1.4531561104911899,0.40557410299231833,2.5007381179900614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,crossing bayabas,4.0,prophet,1.1644068109881784,0.5606870776049173,1.7756784106048153
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,crossing bayabas,4.0,arima,1.4531561104911899,0.3894448103436137,2.516867410638766
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,crossing bayabas,3.0,prophet,1.1450807414401731,0.5564052791085835,1.7357376036805154
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,crossing bayabas,3.0,arima,1.4531561104911899,0.3735564635442634,2.5327557574381165
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,crossing bayabas,1.0,prophet,1.0960339925505187,0.48756046607105513,1.6854117930123291
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,crossing bayabas,1.0,arima,1.4531561104911899,0.3578985767055467,2.5484136442768333
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,crossing bayabas,0.0,prophet,1.0320127321759773,0.46087857837747104,1.6569560277503697
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,crossing bayabas,0.0,arima,1.4531561104911899,0.34246140313885426,2.5638508178435258
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,crossing bayabas,2.0,prophet,0.9752334651183783,0.4029365177378034,1.5870606987836016
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,crossing bayabas,2.0,arima,1.4531561104911899,0.3272358643961248,2.579076356586255
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,crossing bayabas,2.0,prophet,0.9387245272732302,0.33392879994412983,1.5538615365351587
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,crossing bayabas,2.0,arima,1.4531561104911899,0.31221348783523306,2.5940987331471472
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,crossing bayabas,0.0,prophet,0.920154049363092,0.3052236547370571,1.5179291758308497
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,crossing bayabas,0.0,arima,1.4531561104911899,0.2973863514910099,2.6089258694913697
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,crossing bayabas,0.0,prophet,0.9106375604542016,0.2762877196680939,1.5327661929595835
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,crossing bayabas,0.0,arima,1.4531561104911899,0.2827470352334767,2.6235651857489035
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,crossing bayabas,0.0,prophet,0.9080956219995293,0.2885472119807229,1.53988932392778
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,crossing bayabas,0.0,arima,1.4531561104911899,0.26828857735852085,2.6380236436238587
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,crossing bayabas,1.0,prophet,0.9200115963131525,0.34099339907097,1.5258327906172984
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,crossing bayabas,1.0,arima,1.4531561104911899,0.2540044358902752,2.6523077850921046
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,crossing bayabas,1.0,prophet,0.9522787184476181,0.39022386327247477,1.563076848130064
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,crossing bayabas,1.0,arima,1.4531561104911899,0.23988845398481998,2.66642376699756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,crossing bayabas,0.0,prophet,0.9976930683389392,0.3521388660215153,1.601916768156852
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,crossing bayabas,0.0,arima,1.4531561104911899,0.22593482891612685,2.6803773920662533
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,crossing bayabas,1.0,prophet,1.040030578871268,0.4372611454139138,1.6459882448965937
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,crossing bayabas,1.0,arima,1.4531561104911899,0.21213808420107133,2.6941741367813083
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,crossing bayabas,3.0,prophet,1.0722760556277415,0.48264821380140593,1.7005909913792152
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,crossing bayabas,3.0,arima,1.4531561104911899,0.19849304448370494,2.707819176498675
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,crossing bayabas,2.0,prophet,1.1087194574490833,0.48244277919309464,1.7370624971375312
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,crossing bayabas,2.0,arima,1.4531561104911899,0.18499481285213012,2.7213174081302496
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,crossing bayabas,1.0,prophet,1.173703325832502,0.5197242565970019,1.798617420308077
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,crossing bayabas,1.0,arima,1.4531561104911899,0.17163875030605966,2.73467347067632
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,crossing bayabas,1.0,prophet,1.2750377210534192,0.6558013386944729,1.8631826200185728
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,crossing bayabas,1.0,arima,1.4531561104911899,0.15842045713095818,2.7478917638514213
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,crossing bayabas,1.0,prophet,1.3903141336971159,0.7527208649572796,1.9614772936333733
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,crossing bayabas,1.0,arima,1.4531561104911899,0.1453357559667516,2.760976465015628
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,crossing bayabas,0.0,prophet,1.4840857760705117,0.8692234748231055,2.1249933586139402
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,crossing bayabas,0.0,arima,1.4531561104911899,0.1323806763863954,2.773931544595985
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,crossing bayabas,2.0,prophet,1.540789368949084,0.9702662591678048,2.1751577301678013
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,crossing bayabas,2.0,arima,1.4531561104911899,0.11955144082292964,2.78676078015945
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,crossing bayabas,0.0,prophet,1.5783792268882775,0.9658143711490477,2.198610202710214
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,crossing bayabas,0.0,arima,1.4531561104911899,0.10684445170364483,2.799467769278735
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dacudao,1.0,prophet,2.67746190512269,1.592969328662462,3.829708568109349
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,dacudao,1.0,arima,2.7353526785716515,2.2170453908753585,3.2536599662679446
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dacudao,0.0,prophet,2.7897597277486703,1.5292057563115922,3.9316831550175397
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,dacudao,0.0,arima,2.7353526785716515,2.1114110221081015,3.3592943350352016
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dacudao,3.0,prophet,2.8472017671379346,1.7647581808533517,4.039396153460621
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,dacudao,3.0,arima,2.7353526785716515,2.0212350854107846,3.4494702717325185
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dacudao,0.0,prophet,2.777917471997222,1.5674407800789238,3.9808923918692813
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,dacudao,0.0,arima,2.7353526785716515,1.9412338694169633,3.52947148772634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dacudao,0.0,prophet,2.583727817340265,1.4547733552372732,3.767774619122362
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,dacudao,0.0,arima,2.7353526785716515,1.8685854495853151,3.602119907557988
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dacudao,3.0,prophet,2.3487008558439824,1.1652896287070855,3.4422049984135583
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,dacudao,3.0,arima,2.7353526785716515,1.8015720965096542,3.669133260633649
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dacudao,4.0,prophet,2.1742803145108076,1.0278083539474743,3.3635936925754777
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,dacudao,4.0,arima,2.7353526785716515,1.7390560753317161,3.7316492818115874
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dacudao,0.0,prophet,2.1041821819735294,0.9811779436352451,3.294926128321194
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,dacudao,0.0,arima,2.7353526785716515,1.680237676394721,3.790467680748582
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dacudao,1.0,prophet,2.106058145182681,1.0047006724368395,3.239456862085787
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,dacudao,1.0,arima,2.7353526785716515,1.6245293739861675,3.846175983157136
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dacudao,1.0,prophet,2.1152619314495875,1.0009651560657953,3.297748555521549
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,dacudao,1.0,arima,2.7353526785716515,1.5714844900719374,3.899220867071366
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dacudao,3.0,prophet,2.089253038707965,1.0070121643094903,3.3558333685761275
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,dacudao,3.0,arima,2.7353526785716515,1.520754017946259,3.949951339197044
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dacudao,0.0,prophet,2.0254606660458125,0.8923987260673912,3.2342377186126368
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,dacudao,0.0,arima,2.7353526785716515,1.4720591051753535,3.998646251967949
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dacudao,1.0,prophet,1.9440589699808404,0.6986841196015753,3.094073487668084
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,dacudao,1.0,arima,2.7353526785716515,1.4251727677289538,4.045532589414349
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dacudao,1.0,prophet,1.868859805475441,0.7558830097470055,2.9963483400975557
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,dacudao,1.0,arima,2.7353526785716515,1.3799073108171376,4.0907980463261655
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dacudao,0.0,prophet,1.8239566805558045,0.723513256050837,2.8744205599717128
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,dacudao,0.0,arima,2.7353526785716515,1.3361054198076545,4.134599937335648
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dacudao,0.0,prophet,1.8317109350944412,0.629029564646868,2.9480866508519954
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,dacudao,0.0,arima,2.7353526785716515,1.2936336916154727,4.17707166552783
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dacudao,3.0,prophet,1.8956354656222205,0.7924315234679853,2.9768729390298723
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,dacudao,3.0,arima,2.7353526785716515,1.2523778360536333,4.21832752108967
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dacudao,4.0,prophet,1.981340585469929,0.8454936967705106,3.1210698284815517
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,dacudao,4.0,arima,2.7353526785716515,1.212239048623862,4.258466308519441
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dacudao,0.0,prophet,2.0266237855551665,0.7987411892806356,3.1869924919314747
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,dacudao,0.0,arima,2.7353526785716515,1.1731312231037903,4.297574134039513
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dacudao,2.0,prophet,1.9872624715305436,0.8505506107801977,3.1309030642459
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,dacudao,2.0,arima,2.7353526785716515,1.1349787778486005,4.335726579294702
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dacudao,1.0,prophet,1.881766935547349,0.7050687584706438,3.0732167599593496
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,dacudao,1.0,arima,2.7353526785716515,1.0977149383168343,4.372990418826468
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,dacudao,0.0,prophet,1.7882361170546384,0.6438252491854926,2.9018289502824164
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,dacudao,0.0,arima,2.7353526785716515,1.0612803639752075,4.409424993168096
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,dacudao,1.0,prophet,1.7874719104605572,0.6399045534495017,2.9085680496473763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,dacudao,1.0,arima,2.7353526785716515,1.0256220387661628,4.44508331837714
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,dacudao,2.0,prophet,1.898950852512013,0.6826241574990719,3.04814005515664
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,dacudao,2.0,arima,2.7353526785716515,0.9906923658227552,4.480012991320548
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,dacudao,0.0,prophet,2.065620069405381,0.8645497467672792,3.265267997630388
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,dacudao,0.0,arima,2.7353526785716515,0.9564484222744027,4.5142569348689
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,dacudao,0.0,prophet,2.1996703574742718,1.0316353175285735,3.2999239252921906
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,dacudao,0.0,arima,2.7353526785716515,0.9228513408441843,4.547854016299119
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,dacudao,0.0,prophet,2.2480312023524536,1.0051911234056807,3.3904101894799727
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,dacudao,0.0,arima,2.7353526785716515,0.889865792827066,4.580839564316237
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,dacudao,1.0,prophet,2.2233064231050794,0.9907347349601644,3.3394976894812856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,dacudao,1.0,arima,2.7353526785716515,0.857459552846271,4.613245804297032
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,dacudao,2.0,prophet,2.18050989065881,1.1395045307594027,3.3489075534451174
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,dacudao,2.0,arima,2.7353526785716515,0.8256031301129981,4.645102227030305
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,dacudao,1.0,prophet,2.165926477786486,1.0168690441959667,3.3551523926702216
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,dacudao,1.0,arima,2.7353526785716515,0.7942694541762054,4.676435902967097
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,dacudao,0.0,prophet,2.1818957532830483,1.0069442569584526,3.279439934678358
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,dacudao,0.0,arima,2.7353526785716515,0.7634336056325992,4.707271751510704
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,dacudao,1.0,prophet,2.191824585389512,1.055410969609256,3.3424534787855342
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,dacudao,1.0,arima,2.7353526785716515,0.733072584176214,4.737632772967089
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,dacudao,0.0,prophet,2.1554461015344435,1.047351113616157,3.267270783398617
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,dacudao,0.0,arima,2.7353526785716515,0.7031651078480252,4.767540249295278
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,dacudao,0.0,prophet,2.0631228095068583,0.9177608773102214,3.1725398456702663
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,dacudao,0.0,arima,2.7353526785716515,0.6736914385045585,4.797013918638745
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,dacudao,0.0,prophet,1.942612201743016,0.867536147534063,3.1189760522359897
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,dacudao,0.0,arima,2.7353526785716515,0.6446332294378432,4.8260721277054595
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,dacudao,1.0,prophet,1.8357335813993,0.7584687392711593,2.9874083741808968
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,dacudao,1.0,arima,2.7353526785716515,0.6159733918044702,4.854731965338833
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,dacudao,0.0,prophet,1.7670108748672568,0.6285718587183621,2.9249158334779457
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,dacudao,0.0,arima,2.7353526785716515,0.5876959771016151,4.883009380041688
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,dacudao,0.0,prophet,1.7320546811540554,0.574538644210931,2.857278448622776
