run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lizada,0.0,prophet,1.9647096944358264,1.080594806659781,2.8115057059616873
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,lizada,0.0,arima,2.0800077659971934,1.4209035189555002,2.739112013038887
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lizada,4.0,prophet,1.7859912757980285,0.9370751530617576,2.6746647626897158
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,lizada,4.0,arima,2.0800077659971934,1.3699454483875495,2.790070083606837
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lizada,1.0,prophet,1.65335898915926,0.7988324542281432,2.5256830874826
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,lizada,1.0,arima,2.0800077659971934,1.3224072239501592,2.837608308044228
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lizada,3.0,prophet,1.6000552008757045,0.7706101206749261,2.418948921877813
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,lizada,3.0,arima,2.0800077659971934,1.2776807330918192,2.882334798902568
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lizada,1.0,prophet,1.601481714565997,0.7272323040648739,2.486498330917813
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,lizada,1.0,arima,2.0800077659971934,1.2353192114686482,2.924696320525739
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lizada,2.0,prophet,1.6084804270397906,0.7333335639895442,2.5121821713249988
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,lizada,2.0,arima,2.0800077659971934,1.194982997658869,2.965032534335518
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lizada,1.0,prophet,1.5887028315175151,0.7455146412251603,2.4619013690697003
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,lizada,1.0,arima,2.0800077659971934,1.1564067011466346,3.003608830847752
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lizada,1.0,prophet,1.5401940481390033,0.6419573281466734,2.429695920869888
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,lizada,1.0,arima,2.0800077659971934,1.1193782778937584,3.0406372541006284
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lizada,2.0,prophet,1.478294841756264,0.6578431081669072,2.3294185192019645
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,lizada,2.0,arima,2.0800077659971934,1.0837251254605589,3.076290406533828
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lizada,0.0,prophet,1.42111214374695,0.565759064478877,2.284126701728681
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,lizada,0.0,arima,2.0800077659971934,1.0493045176005318,3.1107110143938552
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lizada,3.0,prophet,1.386967059172643,0.5589384550355724,2.2799402074283983
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,lizada,3.0,arima,2.0800077659971934,1.015996829645404,3.1440187023489825
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lizada,0.0,prophet,1.392863523561398,0.47202932547660925,2.2295099843356136
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,lizada,0.0,arima,2.0800077659971934,0.9837006196659324,3.176314912328454
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lizada,2.0,prophet,1.4414728019835636,0.5480380157449561,2.3571990675432377
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,lizada,2.0,arima,2.0800077659971934,0.952328979499117,3.20768655249527
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lizada,1.0,prophet,1.5066444035344253,0.6204907179580629,2.359548363556111
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,lizada,1.0,arima,2.0800077659971934,0.9218067765577284,3.2382087554366588
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lizada,0.0,prophet,1.5410785035992414,0.6788824653714395,2.441404104713545
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,lizada,0.0,arima,2.0800077659971934,0.8920685342351738,3.267946997759213
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lizada,1.0,prophet,1.5111475043930176,0.5402793407769994,2.4187821740666178
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,lizada,1.0,arima,2.0800077659971934,0.86305677898904,3.2969587530053466
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lizada,0.0,prophet,1.4309269405724634,0.5479148375473466,2.2539083275050724
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,lizada,0.0,arima,2.0800077659971934,0.8347207343450928,3.3252947976492937
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lizada,0.0,prophet,1.3598045473436313,0.4791770628950025,2.2421404778568936
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,lizada,0.0,arima,2.0800077659971934,0.807015276772814,3.353000255221573
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lizada,2.0,prophet,1.3592234319127154,0.4248954157844487,2.1666401528320662
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,lizada,2.0,arima,2.0800077659971934,0.7799000919784362,3.3801154400159503
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lizada,0.0,prophet,1.44399387743101,0.5475366131222585,2.3269382260137923
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,lizada,0.0,arima,2.0800077659971934,0.7533389865110535,3.406676545483333
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lizada,0.0,prophet,1.5707319277770084,0.6856013179282069,2.521003778624964
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,lizada,0.0,arima,2.0800077659971934,0.7272993211044938,3.432716210889893
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lizada,1.0,prophet,1.672666000996061,0.6739041417359727,2.5008048829825626
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,lizada,1.0,arima,2.0800077659971934,0.7017515404335986,3.4582639915607882
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lizada,0.0,prophet,1.7094403934555116,0.8468973542790982,2.6220500617889098
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,lizada,0.0,arima,2.0800077659971934,0.6766687799622482,3.483346752032139
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lizada,0.0,prophet,1.6906392592361543,0.8151731041544383,2.526465790896538
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,lizada,0.0,arima,2.0800077659971934,0.6520265349768519,3.507988997017535
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lizada,0.0,prophet,1.65809606268847,0.8422646724644234,2.542456078221105
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,lizada,0.0,arima,2.0800077659971934,0.6278023801900924,3.5322131518042945
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,lizada,0.0,prophet,1.6470065924834738,0.7648044223322025,2.4653877827081483
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,lizada,0.0,arima,2.0800077659971934,0.6039757307798229,3.5560398012145638
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,lizada,1.0,prophet,1.6591498957256514,0.790632772828141,2.5699889005824845
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,lizada,1.0,arima,2.0800077659971934,0.5805276376164556,3.579487894377931
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,lizada,0.0,prophet,1.6666999451399416,0.8482834531085468,2.4914022949868877
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,lizada,0.0,arima,2.0800077659971934,0.5574406108839961,3.602574921110391
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,lizada,0.0,prophet,1.639037139708483,0.7414143523599063,2.5581734135384533
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,lizada,0.0,arima,2.0800077659971934,0.5346984674261025,3.6253170645682844
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,lizada,1.0,prophet,1.5688329697291736,0.655542193847879,2.4626130795394365
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,lizada,1.0,arima,2.0800077659971934,0.512286198029508,3.6477293339648793
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,lizada,0.0,prophet,1.4771946950754187,0.6020631993227852,2.424267465553587
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,lizada,0.0,arima,2.0800077659971934,0.4901898515516933,3.6698256804426936
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,lizada,1.0,prophet,1.3959224108557178,0.5905524921436403,2.3021204426479227
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,lizada,1.0,arima,2.0800077659971934,0.46839643335131587,3.691619098643071
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,lizada,5.0,prophet,1.3436645194303098,0.42736793796213385,2.1495272547729107
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,lizada,5.0,arima,2.0800077659971934,0.44689381592101984,3.7131217160733674
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,lizada,1.0,prophet,1.3170832471275629,0.4818544656950769,2.2211329550262016
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,lizada,1.0,arima,2.0800077659971934,0.4256706599773279,3.7343448720170587
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,lizada,1.0,prophet,1.3034616061403277,0.3452210032457592,2.2988933650642993
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,lizada,1.0,arima,2.0800077659971934,0.4047163445498784,3.7552991874445087
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,lizada,0.0,prophet,1.2998231452150126,0.40258291261578105,2.1593516116693126
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,lizada,0.0,arima,2.0800077659971934,0.3840209048465102,3.775994627147876
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,lizada,0.0,prophet,1.3168793437423556,0.4422878617558856,2.2200858510337
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,lizada,0.0,arima,2.0800077659971934,0.3635749768625508,3.7964405551318356
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,lizada,0.0,prophet,1.3630656166014927,0.47791650351684056,2.324047391339881
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,lizada,0.0,arima,2.0800077659971934,0.34336974786062463,3.816645784133762
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,lizada,0.0,prophet,1.4280704703675013,0.5582837074629619,2.2994485483492038
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,lizada,0.0,arima,2.0800077659971934,0.3233969119779855,3.836618620016402
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,lizada,1.0,prophet,1.4886712207373054,0.5973915539777042,2.3864910455343393
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,lizada,1.0,arima,2.0800077659971934,0.30364863032702366,3.856366901667363
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,lizada,0.0,prophet,1.534826510996571,0.6672841399774558,2.4112785571825004
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,lizada,0.0,arima,2.0800077659971934,0.28411749504530315,3.8758980369490836
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,lizada,0.0,prophet,1.5869905959565311,0.7514268040178264,2.480563426910845
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,lizada,0.0,arima,2.0800077659971934,0.2647964968275588,3.8952190351668277
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,lizada,1.0,prophet,1.6800067212896599,0.7947272854789587,2.5909812442317897
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,lizada,1.0,arima,2.0800077659971934,0.2456789955361246,3.914336536458262
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,lizada,1.0,prophet,1.8250539928803842,0.9452433127444583,2.687987986409474
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,lizada,1.0,arima,2.0800077659971934,0.2267586935403911,3.933256838453995
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,lizada,0.0,prophet,1.9900574854880284,1.1193576583662292,2.890573293556779
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,lizada,0.0,arima,2.0800077659971934,0.20802961148182092,3.951985920512566
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,lizada,0.0,prophet,2.1242796402577913,1.245565364587787,2.947052850057472
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,lizada,0.0,arima,2.0800077659971934,0.18948606620013456,3.9705294657942525
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,lizada,0.0,prophet,2.2054436065349634,1.3858940409946479,3.0840767684865664
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,lizada,0.0,arima,2.0800077659971934,0.1711226505896836,3.9888928814047033
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,lizada,0.0,prophet,2.259248697310672,1.385815534782356,3.1091195182289617
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,lizada,0.0,arima,2.0800077659971934,0.15293421518364847,4.007081316810738
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,los amigos,1.0,prophet,1.2271700398478995,0.6693104948337057,1.7619564300299808
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,los amigos,1.0,arima,1.253703311012007,1.016145804151206,1.491260817872808
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,los amigos,2.0,prophet,1.2786398752181407,0.7475454964606489,1.8288290464307797
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,los amigos,2.0,arima,1.253703311012007,0.9677300517995465,1.5396765702244675
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,los amigos,4.0,prophet,1.3049674766048867,0.8073370953444778,1.8233026765834166
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,los amigos,4.0,arima,1.253703311012007,0.9263994141466096,1.5810072078774042
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,los amigos,7.0,prophet,1.2732121746653935,0.7675601191130438,1.7942764946625829
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,los amigos,7.0,arima,1.253703311012007,0.8897321901494415,1.6176744318745724
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,los amigos,2.0,prophet,1.1842085829476212,0.6513174177127447,1.6946061789358116
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,los amigos,2.0,arima,1.253703311012007,0.8564349977266028,1.650971624297411
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,los amigos,6.0,prophet,1.0764878922618253,0.5648124210235251,1.6121267062787328
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,los amigos,6.0,arima,1.253703311012007,0.8257205442335915,1.6816860777904223
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,los amigos,4.0,prophet,0.9965451441507868,0.4814880546032644,1.522329532181293
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,los amigos,4.0,arima,1.253703311012007,0.7970673678603699,1.7103392541636442
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,los amigos,5.0,prophet,0.9644168334045342,0.46447733300954447,1.457996610446901
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,los amigos,5.0,arima,1.253703311012007,0.7701089350142472,1.7372976870097667
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,los amigos,5.0,prophet,0.9652766498753954,0.438331799710335,1.498711322744983
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,los amigos,5.0,arima,1.253703311012007,0.7445759630769934,1.7628306589470206
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,los amigos,3.0,prophet,0.9694950519143943,0.44200927144575264,1.5141919936753416
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,los amigos,3.0,arima,1.253703311012007,0.7202637246163046,1.7871428974077093
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,los amigos,2.0,prophet,0.9575743094078173,0.44935129060146645,1.4838857566995451
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,los amigos,2.0,arima,1.253703311012007,0.6970122582253687,1.8103943637986453
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,los amigos,1.0,prophet,0.9283361386043307,0.3869331840884058,1.4644742536750008
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,los amigos,1.0,arima,1.253703311012007,0.6746937565387038,1.83271286548531
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,los amigos,2.0,prophet,0.8910270279078851,0.3965081747855331,1.4040330800669374
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,los amigos,2.0,arima,1.253703311012007,0.6532041852091038,1.85420243681491
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,los amigos,0.0,prophet,0.8565607441762438,0.3410054635215149,1.376733902411808
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,los amigos,0.0,arima,1.253703311012007,0.6324575174578547,1.8749491045661593
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,los amigos,1.0,prophet,0.8359801452547437,0.33689441125431757,1.37421053598424
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,los amigos,1.0,arima,1.253703311012007,0.6123816507451749,1.8950249712788387
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,los amigos,1.0,prophet,0.8395341785849522,0.28451082631466856,1.3438142371337944
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,los amigos,1.0,arima,1.253703311012007,0.592915441990425,1.9144911800335889
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,los amigos,1.0,prophet,0.8688329217435177,0.3303242834627133,1.4207775201630473
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,los amigos,1.0,arima,1.253703311012007,0.5740065081912485,1.9334001138327654
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,los amigos,1.0,prophet,0.9081144350070508,0.37399440534458583,1.422193534198204
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,los amigos,1.0,arima,1.253703311012007,0.5556095639526034,1.9517970580714108
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,los amigos,5.0,prophet,0.9288692350461181,0.4091894311827854,1.471531241197205
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,los amigos,5.0,arima,1.253703311012007,0.5376851439225705,1.9697214781014434
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,los amigos,0.0,prophet,0.9108286327848325,0.3256478218381914,1.4578961049168655
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,los amigos,0.0,arima,1.253703311012007,0.5201986065139419,1.987208015510072
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,los amigos,1.0,prophet,0.8624765121258683,0.3302500390696335,1.3585200878112766
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,los amigos,1.0,arima,1.253703311012007,0.5031193467285491,2.004287275295465
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,los amigos,1.0,prophet,0.8196082203167093,0.2888190516079467,1.3514271373384015
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,los amigos,1.0,arima,1.253703311012007,0.4864201668219701,2.020986455202044
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,los amigos,1.0,prophet,0.8192579589610887,0.25610134650021565,1.3059200921179577
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,los amigos,1.0,arima,1.253703311012007,0.4700767677678246,2.037329854256189
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,los amigos,3.0,prophet,0.870352474068006,0.33002206818327906,1.402538108830231
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,los amigos,3.0,arima,1.253703311012007,0.45406733433542945,2.0533392876885843
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,los amigos,1.0,prophet,0.9467425318107996,0.4132391505320699,1.5195091268424439
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,los amigos,1.0,arima,1.253703311012007,0.4383721935424346,2.0690344284815794
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,los amigos,0.0,prophet,1.008182247175708,0.4061887977586685,1.5073344500168868
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,los amigos,0.0,arima,1.253703311012007,0.42297353122025116,2.0844330908037625
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,los amigos,0.0,prophet,1.0303476344115412,0.5104586792915112,1.5804137358727675
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,los amigos,0.0,arima,1.253703311012007,0.4078551550457386,2.0995514669782755
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,los amigos,2.0,prophet,1.0190154439231616,0.4913372134629491,1.522801298622571
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,los amigos,2.0,arima,1.253703311012007,0.3930022950545409,2.114404326969473
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,los amigos,1.0,prophet,0.9994003665519545,0.507666377923762,1.53243928002368
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,los amigos,1.0,arima,1.253703311012007,0.37840143463512416,2.1290051873888896
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,los amigos,0.0,prophet,0.992716302318806,0.4609780079810535,1.4859871567008018
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,los amigos,0.0,arima,1.253703311012007,0.3640401664974275,2.1433664555265866
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,los amigos,0.0,prophet,1.0000355535880638,0.4765457808827151,1.5490344058305385
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,los amigos,0.0,arima,1.253703311012007,0.34990706924827464,2.1574995527757395
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,los amigos,1.0,prophet,1.0045862683035263,0.5112941361202199,1.5016671367044254
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,los amigos,1.0,arima,1.253703311012007,0.33599160108076476,2.171415020943249
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,los amigos,0.0,prophet,0.9879127965366199,0.44687988361419007,1.541912742406739
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,los amigos,0.0,arima,1.253703311012007,0.3222840077636782,2.1851226142603357
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,los amigos,0.0,prophet,0.9455979543573102,0.39512132231926955,1.484314732873085
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,los amigos,0.0,arima,1.253703311012007,0.3087752426479226,2.1986313793760917
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,los amigos,0.0,prophet,0.8903639257988825,0.3628874078109938,1.4612023080049017
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,los amigos,0.0,arima,1.253703311012007,0.29545689682567816,2.2119497251983358
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,los amigos,0.0,prophet,0.8413778914746792,0.3559494473194544,1.3875794448836793
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,los amigos,0.0,arima,1.253703311012007,0.28232113791038216,2.225085484113632
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,los amigos,2.0,prophet,0.8098799843141593,0.25759163384019024,1.2956054686302476
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,los amigos,2.0,arima,1.253703311012007,0.26936065617157356,2.2380459658524403
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,los amigos,2.0,prophet,0.793858395528942,0.2904328286381285,1.3387650687829158
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,los amigos,2.0,arima,1.253703311012007,0.25656861697263594,2.250838005051378
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,los amigos,0.0,prophet,0.7856480913722523,0.20807841291525211,1.385634357025057
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,los amigos,0.0,arima,1.253703311012007,0.24393861863280344,2.2634680033912105
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,los amigos,0.0,prophet,0.7834550464309664,0.2426527144533475,1.30152699881438
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,los amigos,0.0,arima,1.253703311012007,0.23146465497597873,2.275941967048035
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,los amigos,0.0,prophet,0.7937354948584061,0.2665844646199858,1.3381339376093535
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,los amigos,0.0,arima,1.253703311012007,0.21914108194455115,2.2882655400794625
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,los amigos,1.0,prophet,0.821573796307749,0.2880592623937121,1.4007956879308872
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,los amigos,1.0,arima,1.253703311012007,0.20696258775160936,2.3004440342724046
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,los amigos,0.0,prophet,0.860754804057124,0.3364997688817852,1.3859689880460953
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,los amigos,0.0,arima,1.253703311012007,0.19492416612371727,2.3124824559002968
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,los amigos,0.0,prophet,0.8972812837320744,0.3600716215756025,1.4384329589522045
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,los amigos,0.0,arima,1.253703311012007,0.18302109225190466,2.324385529772109
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,los amigos,1.0,prophet,0.9251009107376592,0.40219865971243907,1.453373376931918
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,los amigos,1.0,arima,1.253703311012007,0.17124890112319643,2.3361577209008173
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,los amigos,0.0,prophet,0.9565422770148955,0.4529147859833474,1.495134120329824
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,los amigos,0.0,arima,1.253703311012007,0.15960336795085733,2.347803254073156
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,los amigos,0.0,prophet,1.0126067909143155,0.4790137063160847,1.5616873252903938
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,los amigos,0.0,arima,1.253703311012007,0.1480804904601299,2.3593261315638836
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,los amigos,3.0,prophet,1.1000325436539302,0.5697356953528242,1.6201571424933814
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,los amigos,3.0,arima,1.253703311012007,0.13667647281886586,2.370730149205148
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,los amigos,1.0,prophet,1.1994867035818253,0.67468132833033,1.7422633550205242
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,los amigos,1.0,arima,1.253703311012007,0.12538771103013863,2.3820189109938754
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,los amigos,4.0,prophet,1.280387728374559,0.750751726600858,1.776305827431901
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,los amigos,4.0,arima,1.253703311012007,0.11421077962747836,2.3931958423965356
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,los amigos,0.0,prophet,1.3293084751717585,0.8353333945721165,1.8588955864850538
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,los amigos,0.0,arima,1.253703311012007,0.10314241953350792,2.404264202490506
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,los amigos,0.0,prophet,1.3617389408447884,0.8352860757592283,1.8739898466037574
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,los amigos,0.0,arima,1.253703311012007,0.0921795269600073,2.4152270950640067
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,lubogan,2.0,prophet,2.3427791669823534,1.2777745810461656,3.3637350027845088
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,lubogan,2.0,arima,2.393433593750195,1.9399147170159385,2.8469524704844518
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,lubogan,4.0,prophet,2.4410397617800865,1.427132311424875,3.4914009068223977
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,lubogan,4.0,arima,2.393433593750195,1.8474846443445887,2.9393825431558014
